PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.6514304165082815,-0.24329733642187779,-0.010411334965413493,-0.40906992634228384,0.8518890332917145,-0.21227105678560282,0.48627834476685017,0.010989034037803491,-0.35998143707873026,-0.04171414403945617,-0.4721773406817933,-0.5063383051608066,0.44560510072776777,0.2074011492142231,-0.1816701090806007,-0.33330988485769136,-0.19158905875397947,0.03512760927437629,0.5964435716825942,0.06521148227608226,0.253707885522385,0.30595674859164124,-0.03153240478600915,-0.1458266686487344,-0.24491244257322373,0.47074386253419365,0.6589120081839148,-0.004871030089087652,0.386483444888299,0.27640315167155294,-0.1637861950909047,-0.07499784575269583,-0.2785497123671792,0.25007817569020374,-0.015237794542107524,-0.11581832692146563,-0.13408672781546924,-0.02622286653776376,-0.07974314401824023,0.2593395767454562,-0.020763058555855446,-0.19883760582292614,-0.035135422238908615,-0.03558315663719408,0.05532571928698499,-0.11997284418890286,-0.13516306629775335,0.21462308091891025,-0.34059100086834754,0.10767919653357508,0.0036329976852988027,-0.07541647546459396,0.037136714887855235,0.019016457250933164,-0.07077098956580344,0.08949889944502093,-0.44645561040639026,-0.34760125497711647,0.5584163037555802,0.004174662587185116,0.2151691112161847,-0.0637787887538033,0.07491357091768275,-0.4433876126703679,-0.13066945320661108,0.056263701209934056,Graduate
0.09323551850888234,0.6922658149614516,-0.649146798519465,0.6344434512747108,-0.7685037850791475,-0.03766845615565906,-0.1306930884717436,0.1783336621599681,-0.12281336958068756,0.03663575465249114,-0.15730924236069296,0.008346226804590795,-0.15726040201306832,0.053893805698983416,0.5901851191043858,-0.4595624343120794,-0.1802561101035451,0.9058009729357442,-0.34777156226658446,0.2176397687282608,0.07034021914544723,0.34946192108880597,-0.09582789289931175,0.16636484982963418,-0.25412962890701174,0.36707994230656993,-0.18933147106334985,-0.07843041996799728,-0.046714434388075446,0.11127357233932583,-0.012571638022726761,0.011750395477222897,0.11788603227823238,-0.014508109578226097,0.016766624959008408,0.20845207014580674,0.02365812407877034,-0.15670702687313848,-0.18657911522455195,-0.05804042036614673,-0.11193067573186546,0.041162305842789904,-0.11924243233087087,0.057484898122454775,0.12206747149208996,0.07764712276543201,0.015895331631640697,0.1630725249234522,-0.3224083793106171,0.5352263124973538,0.017147356215566054,-0.19108476794286866,0.5292032732322574,0.43070103748345046,-0.022174189396385408,0.27182053325226235,0.22838262873845525,0.03325760427697838,-0.08096174928575019,0.16461456001863012,-0.06056325586129657,-0.04884441100894805,-0.10378272681712167,0.05320570408707452,0.03163241853753188,-0.03578198266787938,Graduate
1.6339822543183664,0.05896525031202082,-1.0704723034333932,-0.7761181813248786,0.12275033076042105,-0.5609327646338614,0.6277679688978237,0.34487739150714664,0.3867232249571448,-0.08296220948815636,-0.1405698092548439,0.20117752928258376,-0.31242445035661603,-0.5391322855158395,-0.6910253133875889,0.20772866939908713,-0.12376529991383017,-0.34014191870535293,0.1798242808564961,0.45695717287781096,-0.1343272058543269,-0.10559675059811863,0.039810380687301,-0.12850427203815484,-0.308218052287181,-0.31278420268732104,-0.37356014051305453,0.363314341712087,0.09625475129713859,-0.4886487009277555,-0.3580487917802698,0.09972163730867553,-0.05250559320873205,0.40943697588056926,-0.021045872925370274,0.1635637517281749,0.48470724132204285,0.1448854143625156,0.15496329691440214,0.05258395014533264,-0.20781326356530086,-0.11998210370772383,0.24964844405894712,0.20683515376454428,-0.2625165017884567,0.6307646273884319,0.2400330801853491,-0.13331040859104948,0.07150799393283666,-0.07960365964010344,0.07757319930931887,-0.12823628592731973,0.21752950800549375,-0.08897960423061571,-0.26752543881900426,-0.08905332764349669,-0.17636066304298875,0.08179628717708061,0.06211792889022041,-0.10953650789167635,-0.2200035973175083,0.09876417475968668,0.010954640844522356,-0.16165385173882135,0.18936287740774363,-0.014199542629408445,Graduate
-0.9300689153709419,-0.5895854998447612,-0.6258363006563203,0.10875251798732599,-0.3143173939211569,0.5489497215649277,0.8369226687082761,-0.3079333071313431,-0.5678337854334266,-0.11721308995465862,-0.46966999692934774,-0.1799893566425561,-0.06692728957450428,0.5742650034567305,-0.043320496330754715,-0.15559302391385227,-0.5261716127783463,-0.3362568305073722,0.051675813025426676,0.32237941720690794,-0.16512457771246553,-0.08391372847966996,-0.10260074787523223,-0.0759546153676357,-0.21183250106535453,0.2678796230146846,0.1929672862664794,-0.4815009188059064,0.09304632871165612,0.09220239890142035,0.04491448295828693,-0.10294498538592059,-0.04021454937964439,-0.040435804914904644,0.1110133599996849,0.15533867431780646,0.09724712086856148,0.10493751131455034,-0.14890430613119754,0.25079276996411914,0.0993011214240073,-0.22025630996291873,0.23640253243389847,0.3777333832985915,0.7406040034136286,0.052303516759429125,-0.4195810481619452,0.02674181310480321,-0.0185966598071424,0.0030692003798566537,0.01569635605705262,0.08404242803132257,-0.11278247061312603,0.0531301312057071,0.03595817937603016,-0.02694212939357718,0.1035350398407647,-0.04660998274649804,-0.0025713802632684607,-0.034279840170432535,-0.020968511439940607,-0.030477882769262964,-0.02936959341872636,-0.025545635101619057,0.03750493085596602,0.09224295725848908,Graduate
-0.6167496263717563,-0.9207184925182943,0.15513480173906347,0.5207898511848105,-1.0972208188638377,0.13008856128833812,0.3089830359748235,0.22337898907429804,0.3697650078686217,-0.18195061545748004,-0.19108997129725325,0.32383235454489906,-0.24610174788593603,-0.1259682390345415,-0.5394077759486903,-0.38931961701914947,-0.11863364021942169,-0.008544093100405645,-0.22312906146986047,-0.48840487295897633,0.24266787914669613,-0.3485988891308319,-0.36794584466750646,0.144308727905326,0.1571228587331739,-0.13839785927889225,-0.4557108762206145,0.2469555364826493,-0.042019159191357666,-0.13021490403047287,0.022790911379781703,0.08583497303815402,-0.09728841829291254,-0.03517281171256817,-0.039971760209249224,0.1960765448933321,0.1417474417907812,-0.19056526570789875,-0.15949945385571007,0.07032347342372276,0.2000708204441072,-0.0630798537189804,0.08488255525070677,0.526621200035367,0.45760526169557625,0.24804633947291285,-0.4229644186357122,-0.09066913055897079,0.1767427380962249,-0.08671783429714525,-0.15319486194427534,0.16515953527869778,0.06920392858523279,0.07159096883435967,0.03495486959282873,-0.035278285282355853,-0.05020270569183123,0.20411732692166484,-0.11718346538791045,-0.00034822473237376694,-0.10680623672404,-0.05779548468673922,0.21773812468397918,-0.11601522530650324,-0.16023590878652322,0.184360950042323,Dropout
-1.1316343471480015,-0.5748716873703844,0.7319048207113225,-0.9002228257072695,-0.488650293566246,0.09611104187737612,0.36503494200069825,0.09527949184324991,0.039007595851067944,-0.1499593398837874,0.4163659699483779,0.8809126793664124,0.028379607974108406,0.43068242244589205,0.04448484007733053,-0.08461217939425353,0.22590920422686459,0.24745478745851784,0.44315181603631465,-0.19442103329787624,0.050707097976874255,0.15663964681354342,0.06714978549505336,-0.23084493666831984,0.1269382121861085,-0.11777062627995599,-0.13510583633786533,0.17544463826753856,-0.10712369779876461,0.27919756596515166,-0.23075113898012953,-0.13657541384723726,0.3300111686014543,-0.1263986475909167,-0.08484850983641554,0.034854467725931856,0.03529762622739356,0.0672521075372354,-0.044250019321737555,-0.016300303028391167,-0.042769877606684464,-0.026287217950732245,0.06292841109543569,-0.09447320175514684,0.0955261853700824,-0.05736980179239509,0.03851135969996289,0.07173598373111274,0.015183882923067382,-0.06164130077610337,-0.08033277884201989,0.029351630270060297,0.03260012036723818,-0.005447981188522549,0.02997977633763324,-0.07651482238112758,0.045873581069034136,0.0475314217933238,-0.04200454771563873,-0.033103498592667396,0.013996534277847139,0.018532409821934034,-0.019131518824428373,-0.0051994785473993,0.013282480158703612,-0.01652775588986677,Graduate
-0.744248371862617,-0.4065351535067597,0.8534829172536641,-0.15167073576304146,-0.310535752459007,-0.6267224964569043,-0.2837336047461408,-0.03092212759139945,0.2121767799302648,-0.3450782786695765,0.10370669212326883,0.4809872772238188,0.09597500886290158,-0.4981939252662482,-0.10845654693425505,-0.18207967032996708,0.0019617456969678038,0.45180964960733755,0.5976461271064455,-0.006214438107694231,0.13734318246588786,-0.31186760275913716,0.00591690072030894,0.1877322317982405,0.33962250533160676,-0.04845477258640879,-0.16635813697772595,0.17797715384095922,0.014566096058123743,0.18595084017325214,0.04318874450104496,-0.29876010586582713,0.3347750715362672,-0.2747874819071061,0.13342506687877323,0.5233805120305508,-0.31436398902464563,0.204395042394267,0.4051136651869489,-0.484212645011466,-0.2643289241634461,0.03232822001422292,-0.0014791684039536512,-0.011577138232407025,-0.020509181176063984,0.06900374274260174,-0.00844638489346633,0.18646241914211814,-0.8305697529906977,-0.27576588038602046,-0.14825085394343995,0.004830140430330809,-0.03974430581946215,-0.02010399924914493,-0.07037046275304296,-0.043997326575133805,-0.559504294962828,-0.39497532806971763,0.23498585914308023,-0.04894390694906281,0.16256223998686786,-0.007302946670267499,0.03897773106914476,-0.34849581576877164,-0.060362150860442665,-0.0057018135246139495,Graduate
0.5387045533399111,-0.23171906057891067,-0.7790428314633359,-0.13357138212128875,-0.6857428055004388,0.01718166756331907,0.3414606339258443,0.12034007233142469,-0.23345206537606028,-0.10436239195982366,0.1530015732381304,-0.8581467904979607,0.6476485095369571,0.21402908482360156,0.37279257538458066,-0.27043281311938816,0.3734939932316388,-0.018554712309654706,0.8029670711274239,0.08666379144432951,-0.14746664278399996,0.2291725616651761,0.42820246104173165,-0.08229187506535207,0.10407609979977511,-0.0025366548050657356,-0.31109342897903236,-0.01241764768773515,0.07806128812883699,0.014492951342325311,-0.06550411972706845,0.29148053544584573,0.037825165839334124,0.802121379053152,0.22654215699243416,0.22685781105282127,0.3166929624370392,0.4123987568607227,-0.04789121764431448,0.15580672371039017,-0.02769036851458151,-0.4312832408673836,-0.3230077724386581,0.3026486809411732,-0.0002687794219248252,-0.09575362613457505,-0.011104240753436967,-0.09598103003327187,-0.006080542788713315,0.18554447566937532,0.08536827346546717,0.3580333346243588,0.2695500808652992,-0.41280421236526493,0.0914122118587351,0.4065102162738722,0.010867254489293016,-0.03662981304256581,-0.016997882915537707,-0.02897742618996063,-0.20629394781626825,0.09173282050446058,-0.04089161263775393,-0.14822787479436494,0.2066740998044226,-0.1090961247627448,Enrolled
0.7526816785615273,0.05222149190859948,0.2098417490892825,0.17078357153856072,0.46731780412508805,0.45324360739123987,0.30690238537031306,0.44710656367504326,-0.42378074864778187,-0.8279382771238595,-0.29378096990129243,0.09543621249385964,-0.6525679427574573,-0.6452154234070073,0.23830780275582616,0.30675047849761283,-0.10042873714887815,-0.34299505187792384,0.4811900242112553,-0.178761827722761,-0.09109542180931378,0.2206757413299967,0.356112986573781,0.2705970152368241,0.24594622934857924,-0.2486743944822632,0.43232018127795446,-0.3422602323447965,-0.2714376742559627,-0.23361803234402617,-0.33552764871263463,0.4082211223491261,-0.5975707871037723,-0.0009304536349387937,-0.4938177465736364,0.022149817434186606,-0.1589332925053667,0.19635867651742048,0.19898841740833423,-0.14487621443911922,0.20730223759720853,0.30544561498173073,0.2481077560205437,0.3563574594527764,-0.23305309655335757,0.1552731683169376,0.32346818097736696,-0.0969654778055306,-0.005589842318469627,0.2502979297418233,0.6523404255921946,-0.1613742778928271,-0.12920956317759072,0.011451558742469115,-0.11983818179260544,-0.06925187704726585,-0.08550221062972548,-0.008922334891266433,-0.08017045019204284,-0.10208476383521728,0.05106023621565184,-0.12150782688024353,0.02269097086192634,-0.0712330562776938,-0.049393510886647084,0.030604163105752688,Enrolled
-0.8542146433231171,0.48634607160034227,0.5443906812579805,-0.7445905550686919,-0.4082347188796469,0.5826255410312886,0.17526015086192304,-0.10657221752639612,0.4755317604610041,0.12188483647266468,-0.002144510182844256,0.1888981568796167,-0.5657227023160812,-0.8104158054651329,-0.00029267629287845626,-0.17429398552006575,-0.10763483834620731,0.28084118904649674,0.3468275653918664,-0.23604038878109918,-0.21892717789106259,0.14366693262529984,-0.2247288517401586,0.12110341629832255,-0.015569301548070014,0.06639079164448142,-0.09979763109312673,0.30988494799532595,-0.11595199853431508,0.20280834247758606,-0.20270634871303136,-0.14312958902747996,0.42197657447697434,-0.28522351583336913,0.11688228530439201,0.38232300319758655,0.3488853785173132,0.06934615796300828,0.30198125958988886,0.2469938273481468,0.37633877903857926,0.47030701763841043,-0.14618743251862445,-0.5197336191137079,0.15747183421369537,-0.03975306066960044,0.050379864284627485,-0.16474102117057415,-0.02235663976706793,-0.01745428462861815,0.02904191445290115,0.022920554925477787,-0.04031882242749788,-0.018215099646512897,0.01989971843542271,-0.07353045350747864,0.012853918661724584,-0.027028975792446237,0.03791958848776257,0.0226310008308387,0.010385673934232675,-0.03327169190139214,0.0342488279465436,-0.003029866346894526,-0.017647952617957374,-0.018125971812984462,Graduate
-0.6780214132446282,-0.24956630624453902,0.6835592463784781,0.22252261849180993,-0.09871364063892207,-1.3149313199538273,-0.4493049666992616,-0.4379093848754637,0.061915661238213626,0.2734135036847208,-0.31711719732615057,-0.5881238802692375,-0.02647730831210275,-0.22395827082391223,0.4143233839778375,1.0466051363337336,-0.39693471588609985,-0.1586377802231868,-0.12016702640030752,0.33744015430903657,-0.23113366294378052,0.2822689478978466,-0.6723539128508865,-0.22307278813943865,-0.4259317182289398,0.04308373748047767,-0.4463106181519414,0.2567411969390426,-0.20660406370343487,0.1759328665270704,-0.0511930320918962,0.1532898230868209,0.08291204389026541,-0.00428093628330814,0.2245637572653779,0.05395572920609244,-0.2037956504488258,0.18408624903614304,-0.07174540821462705,0.17689535210845958,0.13145726601134886,-0.2449379353483539,0.067950363834496,-0.07261583254760334,-0.13658484621823275,-0.0638741892415079,-0.20295926508098638,0.10718891917527752,-0.1579143398861564,-0.13951835158123496,0.1572946217122303,-0.1585007361528613,-0.08322459479774519,-0.2054761611731582,0.038045671348322374,-0.04407378692833833,0.2207203696232539,0.07133635727350347,-0.10646919338466478,0.008110042040459786,-0.024682638519939404,-0.06424009566735236,0.03304407875746562,-0.1466400473807441,-0.0009473871513520429,-0.009492237134264767,Enrolled
-1.0053398499257291,0.11816049030562481,0.08648092213420512,-0.3138583093447948,0.4003946778292592,-0.932682641709623,-0.33838650836291495,-0.7008783566393815,-0.4176462568969365,-0.5619907631883636,-0.4773982396697711,0.03450804690091913,-0.38709603602996784,0.15596774460648902,0.3501106288460546,0.4976436483181811,0.28271299478093903,-0.11688653645059731,-0.028810339787787853,0.03789981406301307,0.20465012585622,0.17416331705268193,0.18191362497126434,-0.1777874500464255,0.19529656935442852,0.25375823861487645,-0.06696179482759057,0.06081411420240623,-0.0547059945668676,0.10226881278324185,0.16456163738381605,0.23383538967560627,-0.23713784911656674,0.23221639439556954,-0.5394148256236951,0.21196521047660372,0.15930466732825654,0.30566545468074713,-0.04465007221445283,-0.5016899350418627,0.030322068924217432,0.28586230614008756,0.2472396031647261,-0.15857425856853813,0.12405847549862647,-0.08395487363607707,-0.09718218904581069,0.02169532666833504,-0.04497021792613176,-0.09277857360943467,-0.06965314203255507,0.14002024434088056,-0.011398174169319361,0.028527103896967054,-0.022800255980547773,-0.0008080678819410159,0.0038692930684669224,0.025683134021542223,-0.10298693656808446,-0.12854102541056855,-0.004223261603917616,0.028566109878109276,0.03507864838698965,-0.03012830390547182,-0.0038058126475371754,0.051326813343158126,Enrolled
0.04171652593538744,0.07933292270165693,-0.17818883970680802,-0.23398831759776367,0.21075574129327582,-0.9190063875813019,0.23123878569293121,0.3984931516338133,0.2970803079339941,0.2100132454574063,0.12242249754490486,-1.0647643491833705,-0.004287934188926035,0.2996434496885741,-0.7932964918962714,-0.7100689343625064,0.2612189765586995,-0.07928072823000688,0.055688989032699865,-0.025492490046878674,-0.05128949304047688,-0.1615543766986194,-0.22677380031295186,0.009406485541516796,-0.48765023145564723,-0.261000620577934,-0.17252607151185423,-0.7095476855004021,0.08212675653258371,0.22149811101710348,-0.2756885162092923,-0.32080140991349826,-0.17415471345606373,-0.24974252588412543,-0.6213163591938096,-0.025741037493606414,0.2467555113261814,-0.40768545560519925,0.13575344992167054,-0.17267105776572864,0.06990402727059145,0.11265749636624867,0.22435007314427174,-0.05250886484754763,-0.1574415416082991,-0.03399698252272754,-0.2659145240466638,0.05277036746962385,-0.0013653708872706123,0.047300367666638886,0.14518836265136348,-0.0876213782204272,0.1431163544988852,-0.06427377817319967,0.014805237230542306,0.03564009959959119,-0.15007750750318588,-0.12899019469093262,0.18028086285374784,-0.04837345003945259,0.04912757549405673,0.136776094600225,-0.0863374391550289,-0.09876867328674208,-0.057306307929406,-0.31081104085319544,Dropout
1.7946155772067662,0.09064427040964551,0.09113881274105144,-0.04399060204442954,0.04265891321549037,-0.19347348867183933,0.44676704364326647,0.7485274633327901,-0.0903229739531336,-0.40564260131063157,0.22156484241136526,0.4260777721347054,-0.05011219285741393,0.0617219521289972,0.8373197930042556,-0.19250495177702714,-0.35468960671527744,-0.18927415970688782,-0.00513868464929268,0.2256943549222939,0.33762215826384556,-0.4527799897759713,-0.1283137874648162,0.5835652932221999,-0.5244957543525409,0.4021718863976231,0.2844974166624299,0.5634689073844071,0.19559215684382586,0.07897701832032583,-0.1544417384766889,-0.21026380996045507,-0.21981065203856062,0.17830622247016328,-0.25969763552532094,-0.03756347175269098,-0.08286366824137134,-0.22221270966931972,-0.239863317886863,-0.03773400806276442,-0.18242877427317614,-0.03483410519396146,-0.13257219514891802,-0.019732458849284096,0.07499631343292457,-0.06770439469928308,0.05381591985350498,-0.08131426729488518,-0.0870558508359746,-0.04958778405398974,-0.03972100811155209,-0.3004576353039683,0.03678517049464129,-0.04147224760783611,-0.1778293846798448,-0.21398787047874077,0.022976430858456992,-0.03427360665526247,0.012809676482700857,0.02767297908091121,-0.02778451731034348,-0.04014707314817415,-0.04893961432263422,-0.048975009302489166,0.018132165551411235,0.046097851589014194,Dropout
0.4067791579537877,-1.116262291847169,0.41017439114604415,0.18800386877051012,0.2560735276633227,-0.6742283280899559,-0.6698172373681526,0.1496916840312928,0.1340024943132152,-0.6804024712363224,0.013711313951272258,-0.24203427054188348,-0.27776741017997253,0.821040020084848,0.6353929547918142,1.2795090241396732,0.461897985706035,-0.05229642229114076,-0.031130243446700956,0.36095280770535493,-0.4971322846394971,-0.25371175619518327,-0.6434258887054937,0.1945924567363756,0.11180933691051465,0.03566235298639153,-0.20035032965316518,0.049820902276528384,0.01149667611905325,0.06065861703262926,-0.26314087877041326,-0.07436739822213846,-0.1334540074429448,-0.1444790491440026,-0.3325138536730662,-0.25473930354701746,-0.0025993113888854585,-0.37710138203579535,0.3183111535279668,-0.004727175241549225,0.2504613682819281,-0.15746252583908588,0.279053772219049,-0.11829281020793575,-0.14851343902289632,0.17696289183476427,-0.0895402027357501,0.10537173675547827,-0.18192923958664967,-0.32445670456381764,-0.011108039020160845,-0.06687386766966608,0.027997983900578574,0.032565858697161526,-0.09796551790481675,-0.35556468601357694,0.04530880738121518,0.15267680364514785,-0.14806915955640498,-0.006284465744459289,0.002521481212170773,-0.09176963241174668,0.0843041737027026,-0.10729900609962621,-0.1052602597364666,0.03562576979857536,Dropout
1.497328349650671,0.3719351572153333,0.15812594822548248,0.043774050191169256,0.09098729520502155,0.29736277956592666,-0.06563056245665765,-0.005753652985957813,0.4132889314292616,0.23492587515298052,-0.44362894384498874,-0.3619325321933588,-0.16168041802352312,0.6900514210370203,0.03102979483288623,0.06622196401149805,0.3131352707636249,0.8110911536697696,-0.21125030922841798,0.48594207862813427,0.03069733969071868,-0.24212661648708333,0.20034324750887245,0.681423776832783,-0.23894191373731122,0.06348694106786364,0.007748477114158658,0.19183893382133319,-0.25502259453820214,0.09414437171489931,0.1602120100967291,0.20837726241653023,-0.04598825732320988,0.19117609668248883,0.21025691286136008,0.43029355249692963,0.09915214569448359,0.27379579456996395,-0.1683324372163224,0.5072371105564953,0.22119273221897426,0.43758746402395216,-0.4360042488027345,-0.37109277718364153,0.13558029740111477,0.1731662822542541,0.07987347413583099,-0.3968873915211124,-0.08907952540314439,-0.1646151697923738,-0.057303620408667474,-0.0751408365735895,-0.07080593159597236,0.3561393679322356,1.0982834320830404,-0.26955912493619505,-0.1489294309366158,0.04609500711933763,-0.0323528891824741,-0.1077020254534321,0.12351924573121545,-0.13942635702961967,0.00854447854636392,0.04703924232449132,-0.009014084990451636,0.10682135076981392,Dropout
-0.06695981590532929,0.14140713977761066,-0.1520240991339177,0.20734979535921436,0.06765369403683463,0.15924180782163094,-0.16313923185226464,-0.7741042629107312,0.9388541069886327,-0.15319679148840892,0.19597015660172562,0.5015882812054262,-0.27398068227041583,-0.2417195758109645,-0.37270894347628925,-0.7878805705336265,-0.4637751764136938,-0.0027578541457331657,-0.05175032066082441,0.26730720857146933,-0.6569108693897124,0.3983799107205701,-0.44328777633763655,-0.4199740662014878,0.1055335461860194,0.3846062562003427,0.4033467527252719,-0.34747379578380333,0.18904998228462394,0.14867959733316505,0.015695901476273144,-0.19904322178506514,-0.09024063494918247,0.14479246815583782,0.13066566753684158,0.035297585670732615,-0.01447763931789732,0.15270395100054404,-0.19979673130355546,0.26886289016976406,-0.09491476597513804,-0.19377782259010728,0.5802074622607528,-0.11234693808704077,0.04494939866230846,0.2862423110374066,0.5667796419368032,-0.2090766781549248,-0.07385009448341474,-0.31625567008786887,-0.32370405251893003,-0.23385710158469236,-0.06969020110848437,-0.13407118731648127,-0.10434750023401815,0.6026117023879138,0.15592203590492557,-0.16220181075860965,0.052882161916291456,-0.16164446631470097,-0.0011119122552313843,-0.12877278148956664,-0.08895930208913294,-0.02208350240331121,-0.02669108420317918,-0.10846058683245033,Graduate
0.12544039650618477,-0.3390836104442835,0.23958066528495903,-0.2825998029114955,-0.13655788049385414,0.5379887940052004,-0.46240045485016823,-0.12047189881883347,0.01561627880595401,-0.1010249505635793,-0.5204966297120445,-0.7835427505173356,-0.024658010414687487,-0.07937804934899245,0.5879423236271462,-0.3833324066716652,0.5499807369010905,-0.11489890400385998,-0.3232481454066378,-0.1177580482273008,-0.959335450242898,0.13310799848756372,-0.9365025690367794,-0.10083801542865489,-0.4318801918950041,-0.23751185937928315,0.10470463488422439,0.4293977455027018,-0.5331843341618815,-0.09386645177311276,0.04398546258135397,0.17340815553242298,0.25316354138178865,0.19598689648998033,0.20922879787729529,-0.2804868634595798,-0.8963274731474383,0.09422453625246444,0.32677704450129225,0.6199753905771562,-0.4852433883791052,0.42173224857316105,-0.31974318418518044,0.03022373044827284,0.30390309627750745,0.35871942443469124,0.055377675205283555,0.299766259219412,-0.04958184028963969,0.5003789756668401,0.07837042741547855,0.04461753427354587,0.7204072057311782,0.19975114201296817,-0.0037434697810533324,0.11840693431327014,0.34009829810596415,0.3024607557095431,-0.07431444215521506,0.008898017399353919,-0.04527611247591207,-0.15356931639113464,-0.029121411022798527,-0.013714290035825014,0.018596682483417955,-0.006552218089802261,Enrolled
-0.7907388651094714,-0.3823663400490619,0.05430316991991109,-1.2726749450444694,0.19102657293485392,-0.010616811284111516,0.11388982311781252,0.20326586534235497,-0.04391522407018983,-0.24791488854998456,0.016037069843586577,-0.1887418183515635,0.33816572782732396,0.9172686486850992,0.4142702379084007,0.29848395870083677,0.0947893451665088,-0.3455858816161607,-0.47864879988825615,-0.19543148807382224,-0.44294806871437997,0.1138453944536297,0.27442733220433135,0.21895975968448356,-0.05620623571086475,0.2579111135409995,-0.278328648824757,0.0788103931758514,-0.3243985062551625,-0.016545237036051264,-0.44663236951866625,0.3768591842012017,-0.4355744269065285,0.07332660228261104,-0.2595453912163088,-0.03787041014883673,-0.45867158158373555,0.0698574714234508,0.14938327183832162,0.16645653140673367,0.07913535836539629,-0.06210851237439535,0.14435109319057154,-0.18444971892971818,0.06289452898979497,-0.01124162899750436,-0.05039665313298905,0.07009812848378061,0.16826889734513834,-0.05503569054458814,0.043875033606859085,-0.03747981008594703,0.05791089581267199,0.12419601995309751,-0.062460197487099606,0.03769554697655994,-0.08482543551837032,-0.40897873572537324,-0.23903611314406875,0.0019497596423718178,-0.04164807273725421,0.06327288958355246,-0.07027645959522733,0.03717661570904214,-0.011483944588778286,0.06712741129717717,Graduate
0.7833606284793844,-0.31779866110754984,-1.0003185935715169,-0.7664013697791937,0.4935819456437146,-0.28965700734788896,-0.18086712949921327,-0.03149253496193888,0.36302574778692553,-0.016699701636574082,-0.777331523227712,0.7234921196201685,0.26966033431109615,-0.8604319437621846,-0.5558423584532401,0.09082743976905323,0.24709226623777406,0.3199474965828089,-0.3832647916902956,-0.9798553159952967,-0.9105136157394601,-1.1308083091866605,-0.08094703005634636,-0.5417007776987361,-0.9884338338424987,-0.42604938764488737,0.2620533788597908,-0.36339590625183615,0.29381318500951936,-0.696929236535645,-0.37795357297312115,-0.2155415927514978,-0.10750837186053144,0.2534455143682136,-0.016482071993912134,0.19778522786495223,0.2013265372235642,0.36541839543016885,-0.5268650323040646,0.21897268781811954,-0.09642037960172994,-0.07614341492528914,0.274069561426477,-0.24621684232133656,-0.14070546305346462,-0.1314658090818696,-0.05166083508969174,-0.11059111908034293,-0.011946429583577816,-0.024058895048488387,0.19004008052680488,0.0799146020116456,0.0012849431638780467,0.14747461576654247,-0.1612845416319347,-0.002937046977969232,0.07086676486986829,0.00417115700416347,-0.05251003322067434,-0.1651435807417747,-0.07686084925094533,-0.057902534600062734,0.12074815946116307,-0.01657500733193283,-0.02292796328598349,-0.0472386787965369,Graduate
-0.08580892450973998,0.4903873684626381,-0.39316531980633346,0.3203968528652358,1.0536718898146602,0.74683121906244,0.11359605225898801,-0.22534726922747522,0.06309488080823428,-0.5513424081902507,-0.0214360685376154,-0.299338452601167,-0.05450977787670412,-0.5568311016785843,0.08967106738095329,-0.010840508631054513,-0.07411791009471676,0.07697021872086487,0.1450593499503115,-0.2944257164532728,-0.7051664000618288,0.18326611675721896,-0.04659870506083877,-0.15402614674504533,-0.29999406925279387,-0.2591826122911202,0.3519585991132537,0.11104147078693014,0.2829845049698995,-0.56434044272811,0.7301593738090884,0.5539866319178673,0.48301702742296015,-0.23726046574734486,-0.17109835817911592,-0.34578161590468715,-0.2800132707339916,-0.16635632382699436,-0.2997803903478601,-0.24122511247291714,0.26518295202171716,-0.07353638621643771,-0.2163168258600999,-0.25839500470264515,0.06476374150491054,0.23637739898587937,0.0649931551849329,0.00634539141757752,0.03151159072808528,0.06879855872872799,0.0977345123582521,-0.048055261679651295,0.09638788786408282,-0.22528810428583157,-0.06042067625382044,-0.08801296291163205,-0.0728825339473742,-0.10423616553253615,0.021853997003861605,0.04036803889790904,-0.03833126519574087,-0.03762413343991924,0.016216284803294956,0.055680460932604356,0.009379814865569679,-0.02431670815715372,Graduate
