PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-1.044341788956956,0.318590326806395,0.17143009865645867,-0.4814457032060533,-0.11766716109905737,-0.9206952883376298,-0.36396949854885646,0.25485230759775623,0.5161670349680821,-0.1383217814707367,0.5157438937949775,0.20670899425210698,0.18215333457850164,-0.24708917746602477,-0.2766615105120327,-0.5053506238648636,0.2932358598630065,-0.21047299408512515,-0.049550933232940714,0.0015907927429268387,0.40444323135338356,0.18023672951247338,-0.15273525027717066,0.1386695732263168,-0.4444972062886864,-0.16653351743592076,-0.17639074550670175,0.4111870573954832,-0.016513125741007995,0.0915921192013405,-0.09464533624884847,-0.29631654863457063,0.2359766815467031,0.01404693753324368,0.6436422259503234,0.13500318933559013,-0.4520827432109629,0.14202046513416147,0.17577312533567363,0.06698118462724861,-0.18909531393428902,-0.2740056992640437,-0.04500602103879425,-0.18889378702816131,-0.09733729553283366,-0.09513634461193737,-0.2420847919335937,0.39274392787439694,-0.207946345536717,-0.1355932814898081,0.16776241006372802,0.21605784534147987,0.14821778477426306,0.01794711065585125,-0.06766902190825404,0.1799691412316593,0.20513020173625104,0.009025494815304638,0.07565072666712577,0.018661882841021327,-0.06154449273999854,0.003415958648777223,-0.0087931966664056,-0.045745652940517426,-0.03050229953715254,-0.049461938014162155,Graduate
0.6915019796743843,-0.34343728664167594,-0.5100676257020572,-0.6257555007841795,0.2651455309874998,-0.23301355559044318,-0.5612576681154245,0.5320402684543694,-0.37376801051047487,0.5007866547747779,0.06516798304775095,0.14304395072310727,0.34974620837865583,0.1605026673718632,-0.16047666177686198,-0.04581319770797714,0.5862594241282887,-0.09677179321722679,-0.4020553273648573,-0.40434495836251416,-0.059493586804418186,0.7720495447968544,-0.3343793566918429,0.8186024626134165,-0.06448689866892993,-0.3501405571145754,0.1158459431394055,0.041918961780554764,-0.1342839447551285,-0.28414609963302817,-0.12580979480035076,-0.3365206658251753,-0.05760691233696293,0.015683071183302366,-0.05341551148427135,0.057507554741160004,0.006384386063869707,0.052137884201385765,-0.1644583139175513,0.13809857095565953,-0.05441613613325336,-0.11168645448502346,0.009824196038158844,0.19719165682132284,0.079425024595007,0.06342646902318663,0.3817603933765558,0.12277206910950214,0.38819952250596373,0.009141763891688193,0.10244950181421394,-0.11613748932826116,-0.27371071867777674,-0.13746420981193702,0.05442172084385638,0.24132040374396266,0.003943992785011055,-0.19248695759294154,-0.07998923357316864,-0.1163121912634747,-0.02703256430559242,-0.11954891636685083,-0.12084665035045791,-0.033152235517114784,0.043865813036631965,0.08357127707232732,Enrolled
1.5748139593777726,0.9536927671381019,0.4417996108373612,-0.8185222894081099,-0.009191747418351104,-0.33389326040893225,0.20460830164984953,-0.4302835627504845,0.3545695416212737,-0.06410643009567196,-0.37044406447839306,0.003105327032555394,-0.3836495561278128,0.18128708504256802,0.12470152009643135,-0.10886811569594512,-0.18301143760737643,-0.049082592065391395,-0.10642974893706822,-0.13310787374068422,0.35232997074308536,0.012850900191232029,-0.13339688930892468,-0.37791522956818285,-0.24807494281823197,0.4719919459392469,-0.43416132823871156,-0.061779017355602386,-0.12247295758616863,0.010185686720267623,0.06423947937980307,0.31455821043725357,-0.09729188696362182,-0.07422813212967382,-0.04416571163626525,0.07284099977145156,-0.16795500316809997,-0.03716279156164144,-0.13760953296247508,-0.28421918201761126,-0.1183840163077044,-0.15268603714946505,-0.4807644152859798,-0.1793489599908045,-0.06795225014297962,0.6191610413720039,-0.25358603024413684,-0.016250039047205234,0.17717416315104445,0.158228789386977,-0.10744591142468979,-0.04584962929374701,-0.037429016969866225,-0.2721067261792502,-0.010465814704347876,0.08651532127352896,0.049964532011816935,0.029326863365394293,-0.004069481500502094,0.009671027727423509,0.05292911018113647,0.06557555042411181,0.01895654757338941,0.015979102013767992,0.005535256296327243,0.009863547732689479,Graduate
-0.06682100086001108,0.40820610023165194,-0.8280761224767021,0.039675634879769967,-0.020292228626829306,0.6041267245915038,0.002200771678563529,0.7290703826611274,0.5125234082360343,0.35595908013147126,-0.4719901621676667,-0.5458009769620337,-0.15107050276141598,-0.3654931739694104,-0.019135669624721657,0.3655680298464212,0.10705793135394256,-0.392223687623122,-0.2584484667209048,-0.3597131779206537,-0.5176270174482959,0.2608571545834569,0.23994740577813245,0.004419001361667951,-0.1947363194158244,0.30918898256741334,0.16824236195114395,-0.5402533319513115,-0.24637387046030468,-0.10433788840035332,0.06421176780958288,0.02985908858486661,-0.1862021913706695,0.5109238640876366,-0.12647843696092265,0.7475688621682757,-0.029252243702271086,-0.2085225432515503,0.49418769952187525,-0.13133825549732298,-0.15299587270293097,-0.04696425703942669,-0.0814615107361249,-0.03635026563926711,-0.13719153634333775,-0.01967715659508673,0.14841962129488395,-0.1253588645164171,0.01445472200924508,0.10118586524836974,0.07487376566744267,0.04574130950406273,-0.0017746530836428437,-0.05115462679560284,0.0685014543076029,0.02955074176190242,0.0972055336881385,0.23102072163669207,-0.1011617101119471,-0.14917073625047628,-0.19927776326944346,-0.03320567178684314,0.09193549518462343,-0.010477229881674013,6.711348783346172e-05,0.05065209977900926,Graduate
-0.8002752600630442,-0.16706177956364832,0.32264417939779555,-0.9085945375276339,0.16025683112181519,0.09632033946598939,0.3765949382378896,0.22672302502019426,-0.3038261175868834,0.5246448785203647,-0.6135517245859788,-0.45717166735013126,-0.48237462609025195,0.6580351486480556,0.4232541659378286,-0.02539820116746755,0.2789756888664341,0.11185462862334702,-0.6182485504557849,-0.11388101269134245,-0.0029301560465382764,0.3755201138486805,0.12862365690315325,-0.31759892034158016,0.334702463509157,-0.033335697143927964,0.3368904529994248,0.44506582759317115,-0.24855080239934813,-0.04590175341590533,-0.0043448382960663,-0.2319354701110107,0.3222414272451517,-0.17855128467994563,-0.37468988429184535,0.0587900867878498,0.06784529858624236,-0.13079509014637777,0.2950548851915039,-0.07951975635524833,0.058765418281671505,-0.21493065672059475,-0.06074944145035133,0.016355870637689077,-0.16580538628544939,-0.11331702377226066,0.04828005199909294,-0.08617094106151174,0.26379268713760967,0.0495800790676663,0.23502754284945246,0.026014129740360548,-0.00979876599063828,-0.023422005090740106,-0.1089739081574417,0.1439338071166404,0.0177186312810566,-0.0797902261559491,-0.009009780103558242,-0.003412978488208873,0.011523380194598948,0.015998609366289857,0.08032745310923434,0.031903854382513655,-0.03955636056283608,-0.02255545480153391,Graduate
-0.5880970092689001,-0.26867006323526865,0.7976033188606702,0.9381868633872253,-0.14481291887254952,-1.3990055327071547,-0.034939922042669797,-0.2629250919328489,0.078141641467776,-0.05961881794522461,-0.4040560380544063,-0.07831626592273044,0.43638355243024796,0.1836533298320785,-0.18019278892489907,0.6444054085605686,-0.40606669764973297,-0.0036966524692812475,-0.06954754233399005,-0.04516838089184558,0.16493601285575313,0.1003435232083191,0.3632746460937366,-0.03042754443961715,-0.5448799628408312,0.3239188539907965,0.1404490210637877,0.002219373023206378,0.22845317585294478,0.03358914634693019,-0.23969526929901303,0.15564527044633533,-0.22418626483517845,-0.022671695610939846,0.03550434674330565,-0.1529385562734658,0.07430114381650713,0.14841986711197716,0.13316363993337113,-0.076767991489756,0.13374758707154305,-0.13644551486576584,0.0978696331280775,-0.009225342075184113,-0.0034857199633806513,0.11471094455392028,0.5094383648911185,-0.2823331699718823,-0.11185257151517122,-0.2123685655748272,0.07118747133317224,-0.1763022824708036,0.08990982959416173,0.08745141353665487,-0.3741372357976932,0.250483792474797,0.6609620229438506,0.08391953770263377,-0.15979406059429424,-0.08454905261013207,-0.031362874930322554,-0.10407736798608247,-0.02045503209756991,-0.0937078564077868,-0.15153226986318863,0.16836501636878254,Enrolled
1.7423736007448838,0.14832431840324745,0.4204419872312176,0.008537820234284649,-0.29119588287105014,0.18168529042932335,-0.35076706085536513,0.1802576426114254,-0.10052635252187914,-0.5433469370421511,-0.3278537657652235,0.09214067402065529,-0.6181345035605973,0.04626911937864625,-0.12211075898567178,0.035515962902493904,-0.5088246262534105,0.29633232886385363,0.17140015646194146,0.0776926573085581,0.017653419573889106,0.48368993618400025,-0.7025814242698851,-0.02386958165817954,-0.36298816316505844,0.6791884869770615,0.3363678840113155,0.15805278883520238,-0.36787001938288555,-0.2789032844040459,0.04510151693922543,-0.6548667333516858,-0.23287971344223507,0.2885359447481122,-0.15163918056431114,-0.07744947055492891,0.19377738093660568,0.26064700054895645,0.028167508315856626,0.11384441323378024,0.019324707426104315,0.662150619935567,0.10742948304713784,-0.04515835971641217,0.09099367275417891,-0.35438499054222744,-0.18075023739041327,-0.02731147572510506,-0.3079467039530759,0.045698395990138065,0.07928042732972382,0.022426554005280375,0.2773306709817497,-0.08474534417602508,-0.4038082215165361,0.027054438473435194,-0.04449725220303683,0.012333181155826087,0.03408605057827723,0.07247836304296101,-0.029276607838990026,-0.16790732268041558,-0.14996986090682576,-0.0517395881085697,0.004733189968252435,-0.02024527525771333,Graduate
-0.030260264878806842,-1.1119957597800172,0.1935227029800405,-1.2899225766764069,-0.17035817122564098,0.4973525251730171,0.3848564251488372,-0.2397042514866929,0.7074944963083172,0.3928983384667271,0.21452799264402872,0.1502009746263172,0.237361594899625,0.41714422749329705,-0.16631073461749224,-0.224073621700475,-0.6327772716647148,-0.03712374408315944,0.015723024444711714,0.4146286079152032,-0.35645096328290826,-0.28994366608816663,-0.2333491091068879,0.5465513038471113,0.13105320846335966,-0.09584588756281763,0.1330454427994791,0.4590651724978563,-0.0792705660045927,-0.3233673812458907,0.4038458263532296,0.1067158007107942,-0.1220113543450666,-0.08491243157009196,-0.04140060028124675,-0.14669051042555475,0.12302472209114199,0.010840699999829773,-0.05619969694312376,-0.32458718029515515,-0.025648550741181442,-0.08480843459119614,-0.3491064225006397,-0.13181091411540297,-0.1704295446104579,0.6345505162460677,-0.10805377437758276,-0.029433028017652407,0.013150505531971751,-0.13133438365758549,0.1103399982784973,-0.17752049073254678,0.10217502230153223,-0.13676773239488693,-0.12335555180399004,-0.137710420872227,-0.007066725512101961,0.024307320944515667,-0.06937519330549485,0.014815552464816473,0.011673589097192932,0.10364880732230355,0.07044465805440675,0.01942152844633564,-0.053189346832510295,-0.04522357604957351,Graduate
0.11542291748621258,0.2698213436243546,-0.936800490115275,-0.11149917262404366,0.39627070168076006,-0.015911892204226008,0.4614334800086872,0.175991652407138,0.2946230012918823,-0.2528562727890066,0.9107478793701064,-0.6699851831223492,-0.9526686192308268,-0.35058533263359193,-0.47668399230897596,0.22511139740626113,-0.16928314835605596,0.16002923358837323,-0.05874950232333628,-0.1579015865554059,-0.21279008399073618,-0.28685245600785775,0.3236798608545517,-0.33621608765299466,-0.2691720768327094,-0.41275560914149656,0.42653171312296606,-0.3511917053012755,0.41193823505855776,-0.3213758277206502,-0.4342552918107851,-0.06959339505512854,-0.2116956784734222,0.11736818278777073,0.14232724219470333,-0.3767608240741931,0.10743536300244874,-0.023275627173961835,0.4301648465706204,0.47227494964145866,-0.055901845167853015,-0.25349853889317264,-0.013000629059734647,0.01547578504348766,-0.003210422524671186,-0.007216411452693805,-0.0508143616004231,0.09820628444518445,0.20046359567125077,0.17445824493067014,0.0021228228027910523,0.07105161762404817,0.06852100612403043,-0.12094588556758995,-0.23111869530846268,-0.045727792429315184,-0.00686736998476787,0.08259782447871172,-0.07082842629615058,0.08966274588396578,-0.004685393862478543,-0.004598665946296987,-0.019079067230309305,-0.037775400168188825,-0.06332941231285198,-0.02497775677758743,Enrolled
1.5384388274324357,0.2548029245235781,-0.44077197472241736,-0.5265992879129519,-0.06376723657626507,-0.16876130103740572,0.3628530287354317,0.10479305629017743,0.013954980873417296,-0.019597532905278103,0.14102804215077852,0.04459580267893848,0.3920292879783508,-0.0337018513483284,0.7260437470505986,-0.2867372824437052,-0.5366688472717184,0.12877708178158728,-0.21888225297164074,0.6036400836887403,-0.2012086425262985,0.03574279060016983,-0.09763431616942553,0.4610473014367311,-0.20222088005842498,-0.20665081960268156,0.15532264474783963,-0.1433236266710087,-0.37045161655743464,-0.16562817777280794,0.13502581232612493,-0.14517510604821054,0.08236015600179622,-0.24575852577833932,-0.002341686375053305,-0.0577749584743394,-0.22720049909069046,-0.10190534159482972,0.01426957320297241,-0.32731678457860097,-0.10920263372280259,-0.1027585358227533,-0.4463762152214562,-0.13838775850103396,-0.14028890884016443,0.5846777618504431,-0.19097994831494577,-0.20721972005508216,0.07518133525869825,0.07597814205034292,0.11284692289320622,-0.13469103933719884,0.07979482149722979,-0.18868916934986008,-0.04729982528740937,-0.1573879991850623,0.07081342642163407,0.057751599284048286,-0.09291700311277201,-0.013030067651347899,0.036626428669407296,0.05854264632454648,0.01729668966595599,-0.029475986346966705,0.005884368481748184,-0.05367835887525632,Enrolled
2.1466540883903082,-0.07401490286631174,0.5463183270137284,0.0744624594342636,-0.17130514265124505,0.2000060069900691,0.09801218919797858,0.09972586914155712,-0.006337297051944739,-0.09910806866984734,0.04633496663107774,0.23817024988697533,0.1647458602729752,0.39645102407833077,-0.34018693775116204,-0.09093355775933509,0.5818917459708632,-0.21644759200980496,-0.07814745732909625,-0.19543705283503568,0.25996680547642126,-0.8438875592092556,0.1351638375863048,0.08251887744814679,0.3918020743042643,0.14821789102878918,-0.2589659254119922,-0.16988106997234675,0.20994432895496606,0.3870412231862075,0.28849471697302254,0.2652151437510973,0.017504396813817796,-0.3335941907053384,0.21261147238531578,0.014038777537672895,-0.12020055251846196,-0.24237672865324036,0.13140517375754807,0.10408396817149289,0.2744273647730727,0.02771711095764906,-0.262780335390577,-0.3591434716374148,-0.03555349651620765,-0.06128250924241713,0.10392781109972793,-0.21209660480292025,-0.1911207633576746,0.2377036617293497,-0.0075757290262329635,0.32570448895229576,-0.1268374635783881,-0.24207559908192705,-0.2510989044617581,0.16045319107706005,-0.15570592771563388,-0.015203928867205799,-0.01434135126977792,0.06564635602764829,0.019515246284040805,0.1315022839932593,0.025363601215826787,0.0728707938858827,0.047269891077797985,-0.07168100020947694,Dropout
-0.3869872386293466,1.3663909725730878,0.2913795469698728,0.28909876547135094,1.0349350889578692,0.6861436082828491,-0.24278461357574194,-0.47978485831743856,0.18494911061435054,-0.17403553004140326,0.0053885297667678606,0.05599665861165315,-0.007781015052175117,-0.280720247482727,-0.02768199103503563,0.3528465662922499,-0.24975758088762365,-0.057589826845192094,-0.06218939027604628,-0.12004851344107692,0.1629508306178885,-0.19124706468833952,0.07727590133592399,-0.054295751058995534,0.008979794282426456,-0.18767080776768846,-0.19243853014720805,-0.11878430837318635,-0.10692503234208235,-0.25719488484597886,-0.3208966208256709,0.011184476531128234,-0.014388439292383343,0.053411961053302814,0.1752457237121242,-0.4207052434734014,0.10346072326560124,-0.12621485151629222,0.258473375294892,0.412111701152475,-0.003943908660341333,0.08754798380647777,-0.2576334985125894,-0.08347256479945228,0.0167815515163543,-0.02151970426277855,-0.08146671935516667,8.947414316251567e-05,0.057365861326436146,0.0896372100099393,-0.062462535904825506,-0.0433626274562037,-0.07288328801057305,-0.04474884175167504,0.01639949916021108,-0.020706759222356097,0.00038332329483275335,0.0004319454255344163,-0.06408354526157975,0.005495356427699216,0.0192576146687925,0.007460623886612117,-0.00648679242148828,0.02164907947751681,-0.039317975768067934,0.041853671085176916,Graduate
0.7380609044547097,-1.1133967871596258,-0.15156143883230228,0.6963734129407498,1.1049625650407535,-0.1272828360260468,0.6702569850483648,-0.6612659758276872,0.40323928355308153,0.22874781547435874,-0.10902990513214635,0.41042584975179264,-0.22604051787139046,-0.4060953213539526,-0.3205654162790361,0.02787134597720243,0.6573191259630798,-0.16548820903183087,-0.027588881766889006,-0.38511723843980983,0.09443090916251638,-0.13021779772823994,0.46520575835350375,-0.001499834908601394,-0.06128958066251783,0.2742310111526599,0.07914348881042554,-0.5512323569042374,0.0981912751767483,-0.14763743850799996,-0.5433792927703851,0.7904370983435434,0.05938062093137848,0.215308059962161,-0.39644135128105235,-0.1411847302433552,-0.0017721773347193215,0.08506353127458262,-0.1386776289659183,-0.24461611042168085,0.09093221212661473,-0.11364552423633478,0.4530522530453344,0.016108656334611005,0.04645317281184891,0.15971469151472956,-0.5612672498687921,0.10786854685889491,-0.2569728754801791,-0.19685156175551533,0.15867422606509343,0.2972620313098731,-0.3430132885387719,-0.07176779196843425,0.13561145103506522,-0.19542312424844965,-0.09965794325010763,-0.23778863166278352,-0.1771962899096271,0.2554293048841965,0.009969787046185952,-0.2717034087187293,0.15273900176255648,-0.1793086282773596,-0.029210596415411835,0.0648693594323751,Dropout
0.8052922495722937,-0.5496974128475469,-0.13085876019873185,-0.26812426739630363,0.72202803059143,0.3903192834359548,-0.5742975589837184,0.02154650939067526,1.0042925355160808,0.41819215960949363,0.7001686618829216,0.05536685174339229,-0.0013507961387610491,-0.2496529280351102,-0.23433742106010239,-0.8302418389748953,-0.8126754052720349,0.0579080191135074,-0.2976782670610454,0.37790419605493974,-0.11491758950309233,0.1902550267377131,-0.06352839895494278,0.10291679480768234,-0.12424190095180235,0.2912945599962693,0.5599408761537861,-0.3178398711712588,-0.7207335384928452,-0.2499135808574873,0.10455919135098701,-0.3274809504246184,-0.08898591362131669,0.22872365359240332,-0.14018033800496799,0.02096941489450964,0.12854867939765385,-0.03680953275394616,0.0031677150742048382,0.056940916184365364,-0.07620194326189872,0.4153623222942926,-0.0271957009421267,0.08589088897105548,0.12606294743433555,-0.4791377812609276,0.022731309262437688,-0.02814641275491825,0.017499895354724765,-0.08578223314321028,0.2683861740487359,0.14825163770237204,-0.031147808069989853,-0.03868561279673394,-0.1516782120073322,-0.15272093296181738,0.01711173579254007,-0.05839824622025569,-0.06344915195571477,-0.006944891799760711,-0.14417655859778455,-0.08721024260469795,0.013823409687928417,-0.17216065343008746,-0.02682048575622735,-0.08100017782041849,Dropout
-1.0418160816712345,0.17871601600983067,0.2624573919626436,-0.22110591307916266,0.13432081354795983,-0.19028763592377929,-0.061956141316518,-0.535555699543971,0.5086750622051706,0.3991140602557255,0.5095464085722833,0.47710054102053356,-0.6090114101430457,0.3988139834646802,0.31740289854776527,-0.0713091189796978,-0.2137085165947147,-0.1482963816064513,-0.007289918313716698,-0.011947794040660514,-0.11896496641074289,0.08648132675292167,-0.07463943088912806,-0.09829748831937385,0.4996099722624925,0.31175156972490325,0.09210213917493498,0.1244954307559741,0.13591785094975062,-0.2104541281789151,-0.8408896530860208,-0.2616589340089477,0.44229780038463573,-0.0435380545606687,-0.1472702565780733,-0.40366177633025296,0.2091656174575187,-0.2420349220734758,0.5113511158144304,0.48672545322815575,0.2434351199804874,-0.10022203240810107,-0.20052494576053148,-0.022032297400823915,-0.08741659499163235,0.08187670424303611,0.08913995856276272,-0.04211118725072921,-0.004040412952955541,0.023148647781210403,-0.03782927780683604,0.012008079320359563,-0.0030716193851831747,-0.06489805829414919,-0.02719754168140845,-0.010113154505674488,-0.06737589824554155,-0.012984996472630891,0.005304631464132473,0.05485129569042413,0.016182399864960756,-0.010964760104426596,0.049396286211149526,0.04658456669238353,-0.014991109868496957,0.07859069415576088,Graduate
-0.1401884667937442,-0.039935755864110356,0.9432983431958956,-0.01099239899883478,0.2614003230350445,0.0079835087330421,-0.028960672205325527,1.0806449012908583,0.4985127600468328,0.060538523843322256,-0.004615978192626324,0.1217434241795784,-0.11476928242470404,-0.09117637049213233,0.24571199113698566,-0.4158786477510935,-0.12624138526819983,-0.8011479444886764,0.6900833081847745,0.526233709679622,-0.24043543335345152,0.22172113309722677,0.14631847440163337,-0.12119023036228649,0.18355735054116185,0.03346884213506342,-0.4007753150458979,0.08267024897417868,0.1961969465609656,-0.4096964898566846,0.3624900889435267,0.17271517148707793,-0.14472507943011026,-0.11459612015603485,0.0005138115189082474,0.01379101272127263,0.046947694971020665,-0.1024103487397515,-0.042251930107661574,-0.12241001598722467,0.0788911487126693,0.09073649896630887,-0.25743536664437583,-0.2586509811826097,0.1350735156968884,-0.0424872075197677,0.15634491247871324,-0.20487851325679396,-0.028113010158959367,0.3381395208903324,-0.12800253048891905,0.40467181387175827,-0.06083584095461089,-0.0694323840385358,-0.3593286760117956,0.3369881816274727,-0.16948529009876517,-0.006784909060235364,0.048019384247181864,0.04340267003032133,0.09308691011254341,0.10020898262923071,-0.051469148034163886,0.024299443890862662,-0.01300933258624358,-0.019007784207874384,Graduate
-0.42878053866951216,-0.43486256226765474,0.5384707909849611,0.17140033592690887,0.9152660518269783,-0.5917672675643945,0.2373486695794441,0.36082638760609786,-0.03619410723449291,-0.8731983611373202,-0.42200070029613196,-0.3703657872369275,0.2087212861167486,0.2857490984648341,0.22020499007564678,-0.08783576895705891,0.13269040535671137,-0.2332389303550319,-0.21958992084482218,-0.11425872986878459,0.3632612828134201,0.062112930408571354,-0.0020267982879261792,-0.2878492428874504,0.6373053037162238,-0.2995455988276848,0.15700588268503207,0.307394396090391,-0.5754767945316339,0.09917724952423995,0.136020761919748,0.09074809289227831,0.01962051921893425,0.2097473157471172,0.8747552497107823,-0.04280647292564889,-0.47112331435118465,0.2755444373466261,-0.010930126407597662,-0.13008878199414048,-0.5020726069752679,0.015935742056824576,0.08218687360975388,-0.21161957142713186,-0.12146934013004351,-0.012649955982283967,-0.12268551203888975,0.2609268738960578,-0.11509351194688115,-0.1416716400366848,0.0020533725921043078,0.07717932072272918,0.19349332663269747,0.059968752525996066,-0.028865191933003756,0.07719889475180253,0.16124822166034775,-0.04930750510635684,0.029582849186378664,0.0747557727004069,0.00890210595182564,0.013622386961923721,0.004727446678256586,-0.04724141996223577,-0.03215987129289917,0.008746842830856263,Enrolled
1.2921966523549653,-0.40892864634895454,0.3270390406074247,-0.2640133635974171,0.14022837200532076,0.18294091486858677,-0.7885554932809906,-0.568982189925456,0.6186355148456598,1.0624169598481985,-0.18781197423620005,-0.31540500827527373,0.05041106983253234,-0.45190023123256284,-0.216964139392584,-0.2955858118445779,-0.1588170567249795,-0.11856305352153146,1.0052057726816097,-0.06304266959229263,0.7539049037389641,0.13941755690471924,-0.5817754496481722,-1.0473847439184003,-0.2434014460742281,0.7520035808629797,-0.15205926570154193,-0.04493994750417181,-0.1783860580355912,0.1175115035564635,0.2610935110814873,-0.4369050466658772,-0.3558599493144928,-0.035857579793320854,-0.01394043727218596,0.09051901942908189,0.1344671930929844,0.003419598896897625,-0.13934515249416704,-0.12634124575649464,0.1369233018545706,0.47941996240845175,-0.6788210431116406,-0.3302600795448164,0.009769661543040264,0.6504560278829539,-0.5290247361293331,-0.12391734373815,-0.1774936251966004,0.12169883981057189,0.010972828641589188,-0.07943759830800898,0.056057858293930105,-0.3785896699981534,-0.3563181535044424,-0.13841038722274351,0.05854668202717583,0.01615788556193319,-0.10729759574715289,0.09461303458060583,0.027778242220778043,-0.04884940766195994,-0.1081443057933564,0.008933619041447901,0.006924770285692924,0.04325672314370752,Dropout
-0.10082991276110997,-0.49895190751727286,-0.21893699740362532,0.8765924042862998,-1.0015646552848734,-0.022639862161233926,0.50053212317291,-0.3407259880802339,-0.14036615747049347,-0.09313489188832791,-0.3155436534775345,0.44573184764909524,0.025480246614039345,0.4575414932826849,-0.02489356812569926,0.3183058031020999,-0.06091841911151363,-0.45775981898312845,-0.010322160876280573,-0.4488971378073542,-0.3148386403401834,0.45402413030083605,-0.3129231527113666,0.03637922547518668,-0.11653362872706427,0.2082126906512189,0.023377020657682684,-0.008882103044085987,0.1443720442998982,-0.0789855115246054,-0.40418565601926243,-0.040165896711718045,0.3538535399203554,0.11936616208231698,-0.058413675692409565,-0.07241377866410321,-0.06703390766963724,0.0952980338213499,-0.15690032161290707,0.11113430111467923,0.186399830566151,0.19597599638202903,0.12895588527129298,-0.08856681453336915,0.06229521800852411,0.3765065157102516,-0.3971825860173378,-0.0010197655868028344,-0.01538424828875179,-0.06302739844610332,0.1001610128345625,0.3296645642726671,-0.5452517523188385,0.17416347034309884,0.24605062996413796,-0.010761398707921477,0.15140825929486884,-0.11997515165130457,0.06899987517264022,-0.21891882381325656,-0.3385790582485539,0.22122971941495534,-0.23647508652120589,-0.1696704684023519,-0.09268372780227817,-0.28165309220794776,Dropout
1.6073027238115694,0.025792925386939003,-0.09596246114818932,-0.31712134954113713,-0.14406327597209304,-0.06845890545609457,0.17204327302422937,0.8603354542210998,-0.36417375275803304,-0.6735890139075709,0.0026305285744596535,0.5163601669545794,0.020848515077715606,0.4836337728999712,0.5081331832554516,-0.6991367232781435,0.09635651959949518,0.18013705157938983,0.3721094247123382,-0.43449040242297976,-0.08469443689335815,-1.239853101536974,0.2533431885358719,-0.5096773453093075,0.005369058819925304,0.2012332196249847,0.023061997835593123,-0.2961572268787003,0.6937790229800909,0.06409049353655388,-0.26306992574414306,0.15297523774035782,-0.2250731257497552,-0.20230959308740434,0.12780777646948407,-0.05259942328905477,-0.2447515476990288,0.024995052734081136,0.12328564002280493,-0.36697881432540663,-0.10996300101869505,-0.22509107144904794,-0.3685227405015805,-0.2918546155258708,0.20154956967649862,-0.07982022259370991,0.4207756969259865,-0.2542267300469362,-0.28660954544372425,0.22652987960943316,-0.35422715368090485,0.5561683705747247,-0.2655662496367447,-0.10482754360377317,0.2944774528792491,-0.007352751447486372,-0.026063986007358687,-0.0777431255583857,0.03109988661773303,0.008126907022174723,-0.301687329600282,0.0871172372376783,-0.007499748044235699,0.07208417806361776,-0.030738847578524617,0.03776932953774147,Graduate
-0.9964777398651797,0.6575939479205728,-0.00337336804094715,-0.04449434607231595,0.3415403424673518,-0.17389487678111065,0.055591201651283534,-0.005777745800720213,0.5643032463968992,0.32506919521321465,0.7196362112714297,0.5144465700177305,-0.317215851558348,-0.36943284123259656,0.32495344823803607,0.29433094226653694,-0.3067178088155995,-0.08551139778344746,0.08157943647508209,-0.1749608837409316,0.20150755785106572,0.1654305012344947,0.01503446966800398,0.05495422852361509,0.1985436476776642,0.18511978354958136,0.006804442583062537,0.08788055760829594,-0.2444001013002792,0.21631902324053529,-0.33855873094700656,-0.06462324652556795,-0.20165482521368883,-0.1912498143597675,0.7636517582791995,0.6304799078487016,0.7755038336277569,0.3686483600489187,-0.4337531022919041,0.3066658127964635,-0.055503814002786644,-0.6320708141419958,-0.033936934756289006,-0.15213119459794275,-0.010973966230429344,-0.28380754672420755,-0.2889773755456998,0.1271910879428704,-0.052193695729095546,-0.14184469420380025,0.0430078143165534,0.17844142416132736,0.013373853459954635,0.027883910176453475,-0.09096238254928206,0.04296096139047101,0.011017049906696795,0.046815377892812024,0.1086131451535455,0.11269638725361253,-0.08912822429152162,0.029986643521275502,-0.09933427598284364,-0.054927310183793585,-0.04417527721524052,-0.07861703992999763,Graduate
