PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
-0.17736016144608624,0.39919314892020075,0.41513408173928146,-0.5583928809100609,-0.049796137044919336,0.20174845707837957,-1.0725474589934603,-0.3370549569855399,0.42428188817868157,0.667297042060818,-0.19583676187552768,-0.0437527683212591,-0.058979552790892995,-0.06402382230043287,0.08052189866626305,0.053194826133979356,-0.14061695823597142,0.021770106965536523,0.038312139434401496,0.1947747883904423,-0.5682858066053835,0.05908583766309011,0.012594933873998987,-0.13148128236335743,-0.11100734783760663,-0.26235214539562285,0.3439313431055871,-0.23601942560615005,-0.21316392121621505,-0.10827391731044234,-0.08005022713927912,0.04930285180770745,-0.16564381968912759,0.33592067523159785,0.11686971384647166,0.37523493649071465,0.2624774848479233,-0.029678450607434098,-0.14663020545918942,0.5897655412968011,-0.16964051417784307,-0.6441059053625353,0.9814034653914931,0.23328974142431708,0.005898461112532352,-0.6054075180598194,0.05709916402712667,-0.37004181487443194,0.2057106531210125,0.13980530639223304,-0.2889176948660735,-0.08705105450749723,-0.11768138296626779,0.1524406894196325,-0.2459423598820923,0.11296719497705524,0.10778310425701002,-0.027278442924322785,0.035581311407719154,-0.055979965164124665,-0.20409911162076255,0.014775950854538034,0.10189224005159692,-0.11967845858923444,0.09602900519950297,Graduate
0.1632682446663638,-0.8805491875913964,-0.05341177935383726,0.8656420614240337,-0.6338965312590568,0.1254261452399873,0.10215602068842816,-0.8008875914164181,-0.9863404853182807,-0.3226683775378536,-0.7284370939948198,0.6102329142789487,0.26036169622928396,0.10365498211442271,-0.5095969489734138,0.1381900669804081,0.03663685163940211,0.22955062516947658,-0.1938707822406583,0.16465690227780538,0.21849165096489018,0.09030405754219806,-0.27491804989667723,0.44643387036968113,-0.7674209728763728,0.2635075746363986,-0.3362924234748018,0.05749087369873551,-0.0875273779060248,0.3829264487830434,-0.6434322215610426,0.4554806294432505,0.21170731168761842,0.43989773701181045,0.39089938527080575,-0.2730587842213694,0.07305691320328547,-0.34524503933322964,0.14624869696075388,0.45339801828085624,0.031049622860756132,-0.4070951789158113,-0.033045718467586416,-0.3085847869242581,-0.03968813028418998,-0.02578175781877915,0.09322290027107405,0.16712912254847234,-0.23737935688081135,-0.3885663810772436,-0.025227243590516285,-0.4019509435597385,0.6140797853432961,-0.03560967106156626,0.414210755450115,0.3019658759596125,-0.10670138434052936,-0.015546215617651002,-0.07450583447190084,-0.2152971989328018,-0.01885248841776039,0.03694377570826666,-0.009871685294342847,0.06094331743984889,-0.17758570810251925,Dropout
0.057999225452819436,-1.1860868998164693,-0.27623080298041264,-0.29844482353251656,0.9218293549034493,0.5708254889288913,0.2590795160197469,-0.5423589891019659,0.48404445325277845,-0.2600946071217356,0.3904164342175215,0.14334938782868037,-0.060203446168580185,-0.5513961659510342,0.7118810729200157,-0.16317212160019084,-0.2587849649349227,-0.29362465624548195,0.3007547243841745,-0.36745327634500213,-0.7169341553351241,-0.27118999001806143,0.42217055397197584,-0.632673070765124,0.17702161943374728,-0.018833512906963307,0.40900113263879473,-0.018193629166648212,-0.11143573606525611,-0.5387483116605986,-0.21816766223082384,-0.36009483359966704,-0.4541832236592128,0.18508367661211822,0.5195103485076522,-0.04666985939759172,0.0959593122950441,0.05450552309315464,0.3639165870764382,0.34341550931134524,-0.1486566068230848,-0.22917540759276123,0.8684731535192427,-0.2782617296498748,0.15600288862507045,-0.003006913310504983,-0.5678332995158546,-0.16466495208460438,0.17902631269976338,-0.15453617777473802,-0.12186037821772139,-0.1562038612668772,-0.0657898240307796,-0.20984674478597165,-0.1766363338471196,-0.13766125410370234,-0.11169699920285972,0.0681029460303017,-0.14616362203999106,-0.06877339545955391,-0.071765134172076,-0.10209466424211018,-0.0003652562779900559,-0.008679018314198976,-0.07201652303520865,Enrolled
2.321799217586322,0.13099971053479764,0.3900659510071256,-0.13198636108681755,0.4443408446649543,0.012330715558469374,0.47103493979631805,-0.1641472696987809,0.14316615665828109,0.6652497743343131,-0.3075768314581503,0.6704831002907894,0.22458695533647183,0.40825404430467255,0.30529437140569204,0.1536835308254449,0.16666333426130714,-0.00035804790727370084,-0.09590881651847401,0.033681138659577115,-0.3009204984735557,0.009924782697645768,0.22205791013483545,-0.0041226789763937205,0.10738173451104915,0.31774404950466617,-0.07545080989008973,0.22310739633035792,-0.20286755787312308,0.013081265958267752,-0.09976824903162207,0.04397543813364052,-0.18608916963945507,-0.1404369268874625,0.09861441304413268,0.15743205105282718,0.08110512069208077,-0.033166043367239814,-0.138211649993706,-0.2315706640443573,-0.03993708529878137,-0.14883388886146776,-0.22840654201578292,0.08591919466377279,0.033838258080941375,-0.14363726202503235,0.008028200140116959,-0.08615943513543994,-0.011366097583310114,-0.038960594438897905,-0.005936755166673691,-0.1561804328436403,-0.027167298948204216,-0.08765252491341663,0.007476667198476547,-0.05092528663877759,0.016830562292153017,0.0096229187112893,-0.007713074357346486,0.020145701213736586,-0.011281881649118794,0.004744826859230715,0.015408519046888225,-0.005467425018299461,-0.020029581701564873,Graduate
-0.6354042817864619,-0.25285129611889656,1.038180703303911,0.055293932461895845,-0.3164221869768491,-1.318409426912519,0.1641306808563956,-0.047222737525653535,-0.16719031190037345,0.10356941882041482,-0.004656193466737957,0.02687590219687161,-0.03900820140609085,-0.2714429884084806,-0.42443974026968523,0.3989451412506544,-0.2895263786273141,0.01383766013919624,-0.6384206008055462,-0.18407604480458045,0.20735459333793066,0.1302395119217597,0.5289132758674837,0.9326528003752991,-0.1130050117255132,0.007840391597095153,-0.048659964142129974,-0.15242058222652388,-0.26943033467361743,-0.07158521863878026,0.1361251784790376,-0.19956658283156187,-0.1706712966543182,0.05329316064481082,-0.1688231112805783,-0.2941216702204033,0.08597350625024011,0.1872487970600451,0.11505362907043531,-0.011558754668598833,0.156511511970714,-0.08517813340977681,-0.0938605612588882,0.10504312510955427,-0.04271776016858743,-0.07580650758913607,-0.4699653778263967,-0.3067331825777713,0.2374359237667676,0.4786091862083044,-0.03944792383848242,-0.3230185847234377,-0.027073391233283166,0.17392292646766522,-0.5428173612888697,0.2813308886036303,0.07589336175202938,0.35775015041359687,0.08303851262381888,0.06560715431153634,-0.028333339779861223,0.1899208161314086,-0.03684862206483641,0.39623605631254216,-0.15044983963296046,Graduate
-0.29745478828730987,-0.9998209462502472,0.2857404995727051,-0.334713678195226,-0.3007020579447785,-0.4213068525976553,-1.31455315635875,0.730170007278718,-0.2872062520127192,-0.05529715351979314,-0.9493910694059874,0.02053375003196152,-0.2581195076759951,0.17091887909274855,-0.2181867235668421,0.2559134595213808,-0.07910971821666382,0.24056552209949658,0.07152677706591028,0.2099790664992416,-0.4236356185422175,-0.21390416438938442,-0.2099400511934536,-0.07455114190554175,0.012399651859874017,-0.0019511602001833495,0.14066531669499555,0.03545207388561761,0.3636183635039933,0.14130185676303286,-0.3800341862211345,0.3170739623768475,-0.6639015874093132,0.19277116185344428,-0.40577738150156756,0.18263702228573642,-0.24468334914548698,0.46516604864739003,-0.21233209933658964,0.379769978694421,0.2158109346969087,0.10638598993579773,-0.10469788223500731,-0.25658306956878235,-0.2562545808844558,-0.03673326989937959,-0.22343160218175878,-0.053533773098771054,-0.14956115487206162,0.21511951101724278,-0.21400105489444674,0.3771446059178374,0.060691646841408646,0.0378092852289979,0.1049841095440218,0.08359589115101948,0.2195785825366503,-0.08421154623942652,-0.06838875640225217,-0.10566514774806526,-0.17464202579055435,0.5169616577416262,0.22947485591037256,-0.36285219357386184,-0.23192857380147774,Enrolled
1.9398832150367107,-0.12022620567071107,-0.027998831748575148,-0.009002436839899153,0.3558269910905147,0.08927970003924962,0.2064208519141395,0.6915930165731033,-0.06408661131089463,0.26127420949947106,-0.7537125802043495,0.25317421939887713,-0.20485079680520926,0.15089246816756646,-0.11870958849818226,-0.7470974868571132,0.16550702623841823,0.19776120120455712,0.0625404876764926,-0.15667146177359054,-0.01435414522509268,0.2638207085670285,-0.8812741945037856,0.44369127923079094,0.2716363040492312,-0.0006294641649005617,0.011550978465229678,0.36232904765530183,-0.16914270373919527,0.23447473964521742,-0.3506462739843802,0.1929681840245906,-0.6304249453385481,0.12259948131414561,-0.4449390195376553,0.2403104862883948,-0.1871415654791321,0.3097149238947447,-0.03298057474861982,0.5430908911524777,0.4271567776664822,0.2918118587727231,-0.21612805389927647,-0.24663527328718646,-0.23254217726185772,-0.2083089879380542,-0.39333240141891457,-0.2611668082463465,-0.3147396169384484,0.2960230071873794,-0.09706936710546446,0.2823029249933724,0.25007260273568016,-0.18769009086298682,0.19677556658829337,0.17682777804683616,-0.21095068069433967,0.009418877578066975,-0.01858821410054587,0.1683961422843816,-0.1379076573960888,-0.2740913636573483,-0.21914112895885351,-0.14434075967495866,-0.04248915858967046,Graduate
-1.11818806713509,0.0027247142400063096,0.06687002699764927,-0.20887019769341125,0.9586702362565567,-0.23968427437607068,-0.22373591761383146,-0.5005055485149204,0.2159893898699325,-0.11933242905361979,-0.6120081212212766,0.3741708647431453,0.018033191344667042,-0.12529484798516544,-0.12391124911907789,-0.35000129157176546,0.2572900694004186,0.21789719759144047,0.7762654817190867,0.2548438548726314,0.28007814438855366,-0.21878892494057212,0.13723934637489887,-0.03926969842643409,-0.2105712006776851,-0.16203907211836344,0.03498349989138877,0.23566422873966375,-0.04268387875122041,-0.3098572882781866,0.2891293397550998,-0.1097001240362075,0.019538206006474462,-0.023659683160247913,-0.05554684002973488,0.12418282972535147,0.04280368441558062,-0.17427036845684302,0.042557808949557574,0.012398076642512773,0.09358346421828562,-0.029493805869647727,-0.05738322332878143,-0.054439513561519506,0.03221444421465568,0.0070671624854124135,0.11227636503782545,0.19261171759331025,-0.12726254040716684,0.044609034972414044,0.11730652358511914,0.05444654483494016,-0.0033179320671245308,-0.01282629283424716,-0.02531272506593256,-0.03956969277079635,0.15174281737464324,0.6065012161383551,0.16645038227053546,0.008822063237164154,0.22329643945993982,-0.2409402656248978,0.12117628672270137,-0.26340064276212055,0.31960482726863715,Graduate
0.08168534551053852,-0.2297539484815252,0.3138208782136092,0.21263953751844467,-0.2704628803210846,0.5318266952240955,-0.6494599130297926,-0.7112561329013581,1.0846164985863982,-0.14023952352300503,-0.07350952973903169,-0.5247823130727429,-0.13512164619409728,-0.5345041745889201,0.6876338678957303,-0.3125149701131337,-0.27349422181067706,0.2582576670234633,0.5466681111696993,-0.08043918328797207,0.1512954181408162,0.1754037002879304,-0.017362658903343015,-0.18483800961051433,-0.3492507174376458,-0.4340970418024528,0.23525484842737948,0.5344660847057143,-0.6734587047941503,-0.6271632601203619,0.16375782313653986,0.10198700782229243,-0.2558191521520844,-0.16379942011334037,0.7240486701420342,-0.10517224763807073,0.0007490226040348241,0.11791755701431846,0.00571392030188872,0.23581896728582494,-0.39617170166426935,-0.4828993211626111,0.5673540549427614,-0.19872782574601872,0.27225416770670147,-0.6187918819921152,-0.28542631916120237,-0.10630363207591523,0.05302870744030616,-0.1092899162213288,-0.1933972537676059,0.1688537001490979,-0.028116264953803885,0.024386403411052887,-0.03293636413894663,0.19401999769219044,-0.07917999862840583,-0.12099427161343891,-0.24932890986848094,0.30994972624913675,0.7819648411718927,0.3492785888045925,0.14758591300635526,-0.029807196560415288,-0.04321076939515545,Enrolled
-1.0375057719702685,-0.5113747956349932,-0.47216419798981457,-1.1008040437391262,0.1671525042520362,0.5716357370666099,0.06549429301739412,-0.45838767045410267,0.12369176034253451,0.1507613564307601,-0.07352551649842032,0.17306280894049147,0.1256192206258921,-0.034759810022528245,0.1128527815503535,-0.24455761309003737,-0.1258837294120107,0.3250341353047952,0.07839151090960743,-0.0939082279008496,-0.09299002958471325,-0.026894186625447736,0.03530766821118993,0.10444257132705176,0.10411096489727589,0.055729904498711846,-0.26804004469150056,-0.12652305338984937,0.3717743874215025,0.21128169454557932,-0.1464192928157867,0.5393882549311872,-0.03843468272918418,0.7735655362950352,0.7051953549985767,0.16548531517533335,-0.04777339215103421,-0.41474121902380273,0.05500484028687147,0.06001427232843386,0.17593240712649377,-0.0335162048288124,-0.2306965866425118,-0.006459661585429266,-0.02949713986445919,0.20540846115387146,-0.019330625383766287,-0.03530847882527567,-0.0668803107402477,0.09405306879311594,0.023191149749455936,-0.05542933140585948,-0.028429929980445218,0.013180017417350476,-0.05701569655654987,-0.061151160517467065,0.0042093416552485274,0.025155693607343085,0.0433745670287852,-0.039080727974488846,-0.022396046965625173,-0.015271570824230155,-0.007868532270520145,-0.018789364634794876,-0.057188167023130294,Graduate
-0.22704022016977388,0.5264388719575062,-0.34325380591716403,0.18382460664872902,-0.5961014207436859,0.038475389661724424,-0.38702859647049265,-0.17162598415177932,0.0479876450098559,-0.12964139575543807,-0.37417419272097663,0.24223666940057648,-0.08033814136387439,-0.4747204958136521,0.5932447169456685,-0.45254586136491176,-0.37794746806349483,-0.22914324217605556,-0.2002570430708452,-0.5665710650277508,-0.3439050518078875,0.38846989514436475,-0.18181147193176184,-0.4408462755619759,-0.1120766509784471,-0.03284125802528179,-0.08279407751027656,-0.07627692888735113,-0.22771520009636523,-0.25823936905104805,0.060280425214487704,-0.2745136494747982,0.40182280881974697,0.04617791573435781,0.020223963335484083,0.12198815281991601,0.7463934756645406,0.19326849807894347,-0.2758574915094707,-0.21518537924056455,0.4311916194071609,0.02146184306660187,0.04328732061942542,-0.2828193352385885,-0.13113857510207305,-0.08622100823293055,0.04963472542554637,-0.022307697367724883,-0.29821922038893395,-0.12485453097162222,-0.2945352708598022,-0.2520868486598069,-0.48316385028015496,0.15221612041440472,0.6033289719351337,0.013491513282181487,0.5670876441860487,-0.053899246446147034,0.3228976788733743,0.08397664514787505,0.002097943497022317,-0.11923853286920634,-0.14197775396497303,0.18012888280199288,-0.04302524576951649,Graduate
-0.1307464261293919,0.02006430966685635,-0.5450316805848292,-0.6047040034575508,-0.8916374406557606,-0.5160494980854697,0.6507613201730787,0.5591896082203044,0.08230006207478469,0.0295620479534488,-0.1439599584568928,-0.36081289284842083,-0.2617496532745066,1.3435660839137813,-0.4550933100735829,-0.1856840699273697,0.2813455798285222,0.0017259848638514763,0.4635853710694899,-0.0567725443301126,-0.43416708505417995,0.10725125495735904,-0.29913360612359596,0.3439260261087408,0.09190004377919625,0.3468335874814959,-0.15066162323589066,0.0013876090750564174,0.11439033953631589,-0.08142850328637075,0.10263787567997856,-0.055139250810337284,0.1775798478189992,-0.03582863842297279,-0.15884571922082075,-0.13732957891556924,0.11875491562172708,-0.10499625705437488,0.21913467860553143,0.1859946374277861,-0.19469620800306606,0.10931640683677779,-0.08356614337394236,-0.3495093570589082,0.7363653527238013,-0.1290259032879541,0.11900340703636347,-0.1767230275461837,0.1802657481603418,-0.033012646194335554,-0.07152822697652605,-0.0016332386900377305,0.059581272115048024,0.051220710849669504,-0.029506511473071505,-0.04755431043420967,-0.03771405868884964,-0.023174350947565384,-0.0005261223699630502,-0.02119515237765647,-0.04174404817706901,-0.00464102079289231,0.0501047732489574,0.05098295322966573,0.01509956492294174,Enrolled
-0.33115277608289506,-1.0397662223648525,0.12467804092441115,-0.16617754526610296,0.3423717024049472,0.3766761217139872,0.2859422988882555,0.7165026259959245,-0.18446355269126896,0.24196709831535784,-0.13300106326004368,0.0310627910041011,0.7228582319495824,0.0795177102539487,0.19297920319609588,-0.4156341957298559,0.15293571163579256,0.03822473106672156,-0.17370487480695934,-0.7611315493304818,-0.10131690203740168,0.11584286133904126,-0.14268532800456307,-0.09928221170877823,-0.4108971220630513,-0.29376617489350226,0.09095600719832536,-0.33839621846648893,-0.2797724109559391,0.08456327032789598,-0.20120184379627926,-0.01775031416456034,0.2649629939139142,0.06502735838492746,-0.18923180682916912,0.19096518752501468,0.12459534916207406,-0.2246868230713756,0.020588443493558095,0.21729210869315463,-0.2790938763692675,0.4249256863095646,-0.26223524121663866,-0.16305968196640486,0.7529639397740231,0.2420378336272998,0.2805959526433057,0.3418863526639382,0.11868693842957756,0.07616042415765362,0.037488771561841466,-0.22403308372182595,-0.08212660792809337,0.10824383714136199,-0.948626867754785,0.3972221577274085,-0.123856785664571,0.137256323487718,0.05837891106132717,-0.05493673280021959,-0.036315718450836344,0.1153606513264208,-0.06307390830433235,0.30877627384583967,-0.11934570333598782,Enrolled
0.5935245420246553,0.05079705857877059,-0.7181729662515157,0.1464897778998991,-0.24266636803486213,-0.6312040416423184,0.35127849459982685,-0.8743919788251537,0.04961986803890324,-0.6634137608397732,-0.47760324763047934,0.2143171328355054,0.06424926876506211,-0.13509536182018905,0.207437833521087,0.036779638247162794,-0.5157769502828562,-0.45713625926007306,-0.14209059121001055,-0.6562486790853889,-0.6511151345113737,0.07531841333990724,0.48252830606208214,-0.21606809507604063,0.18218601426840764,-0.1840665959512905,0.04252373654157121,-0.29998537800956065,0.4204754444334568,-0.10776617711929942,0.26522357777407685,-0.0933328374454969,-0.1463514513082078,-0.10340965773003169,-0.189999843726479,-0.2600332196216261,0.0065063179398280185,0.13281029599719635,0.243842423191659,0.11410882004035468,-0.09890191294724668,0.05374912526906955,0.4005649920540352,-0.037483343286708784,0.06097451025120558,0.5009990134830057,-0.5392645169237422,-0.10006979551016747,-0.1450117402045264,-0.14258272305213085,-0.21568621894887516,-0.10755807731730793,-0.030025808163429278,-0.25424036769615216,0.017966545771512354,-0.18168873935844035,-0.20008286495221053,-0.002174147618938138,0.054294146131173435,-0.1825110533062169,0.06022098753585476,0.07386574503087334,-0.042658618489253175,0.09049627216382684,0.10452178960024092,Dropout
0.08216836512041503,-0.3325625334193306,-0.7842139713055998,1.2088678025437298,-0.16363142948094278,0.26494672756160614,-0.015506130840236276,-0.2302918471036136,0.2604391453412091,-0.01435264089233218,-0.21976115090459902,-0.6016281496211195,-0.6092386553367113,-0.12503284589488087,0.08336954491570747,-0.5282916380582616,0.9136206999421881,-0.22125812254053862,-0.0724008524103602,0.08161356076958201,-0.0039183470521525765,-0.12353217158593276,0.4173522830106726,-0.24412635255378295,0.1427850841178555,-0.7537971859923772,-0.09099386393153924,0.2791943205933087,0.10341828520810839,-0.0450869921319782,-0.23831640579401503,-0.36479450887409487,-0.671601294897335,0.16493643983736272,-0.07390314200171035,0.0069530185503834385,-0.20648417766447455,0.2743245581936375,-0.12420335008849637,0.2097118775935866,0.045353254812117716,-0.09292326989918864,-0.2650012594226928,-0.14903335279346486,0.1536515970595883,0.2696653644434128,0.14698026524028707,-0.1400525974986701,0.01261812754073971,0.04696003569824406,-0.10494768994763984,-0.3753287237713455,-0.03283247068997603,-0.007295981372553634,0.011523289591463412,-0.09846272618494521,-0.06901170390769287,0.03903407081165061,-0.14168694710014595,0.08343659933260016,-0.06065360600981908,-0.013371861128522664,0.05808063751358594,-0.08117078989381381,0.03820085672561189,Enrolled
1.4048692363315438,0.387316035753168,-0.4232461380266577,0.49779661599687414,0.5268011161169341,0.6653333875703487,-0.2372807372972382,0.11485857192101923,0.7851988055008088,0.31649472650213745,0.7483097615719219,1.258032709411182,0.0039009153899579214,0.3930403779382445,-0.39759331702061984,0.7130316092443714,0.17228816062849345,-0.13457500279937126,0.16633997364151482,-0.25609656234214184,-0.6177982442327066,0.03540906037947472,-0.3041250222776501,0.3439816755730466,-0.013692700542763947,0.14723703493502227,-0.0052040454127932345,0.29776852751607186,-0.12846713185301745,0.07657197127151674,0.05465770406286885,-0.04451515244224259,-0.07374912220962107,-0.018468916135309987,-0.05374114468050513,-0.12163881296988202,0.08776953749405772,0.12341417646925275,0.34866786944082734,0.1940658942994875,0.10914799547808679,0.3361299260935492,0.5571209741573189,-0.13898344239061589,-0.17533855693096245,0.35769162887213224,-0.2475678343389351,-0.09517816341615193,-0.10124220818613694,-0.032069906917644414,-0.056848073138972166,-0.2497860424858379,-0.14853260661919593,-0.23613826450127323,0.08394853316216554,-0.0035471947595838056,-0.19771300193354627,0.09117484998094566,-0.077866343247248,-0.038807578438745036,-0.0791635541242334,-0.04432259254713526,-0.00428040026036447,-0.006156759068197754,-0.023175148414313666,Graduate
-0.06911404113606423,0.0441683915034754,0.14240294956339233,-1.1620192454640383,-0.6166273880901583,0.06918468666552724,0.7575515572261905,0.02871952623630092,-0.18017231363744277,0.3288853359908516,0.07606919810729784,-0.26249058790983315,0.40258197488610514,0.8371139096584037,0.3133578246792498,0.06572764910935253,0.37115123857920346,-0.6967155624970129,-0.38067616352409334,0.4860649786063479,-0.19582888068177445,0.3244860324521837,-0.0441972215312071,-0.12473101645848168,-0.22241153500018002,-0.1413570498585548,0.10073268771881622,0.5751663235501735,0.5677221200779957,0.07486335288730153,0.09752581185951156,-0.1206631305766988,-0.047115901547117894,-0.0014469849693062309,-0.07543845341430618,-0.2373683380768019,-0.1342418063685961,-0.08241103299630283,0.033775212262517174,-0.1738730220132875,0.016070075100869774,-0.1285265011767081,-7.045256192467209e-05,0.14772959899864208,0.07575018993521389,0.14048349357849904,-0.12647098725615125,-0.002979750370486107,0.16326134254865782,-0.10803348014913275,-0.08969753057850652,-0.020259825291498446,0.1095166011657274,0.012096548290398135,-0.07616004374155005,-0.056447767002623356,0.005985028348421767,0.048508874529823484,-0.04663628504472962,-0.02334805624419113,0.02496988215909937,0.0334278082415113,-0.011795359673465622,-0.024835010050522317,0.08665396814213988,Dropout
0.5026877684948804,-1.1959542508014172,0.44044132846283324,0.05007385020842711,-0.48416329987482326,-1.172075157259463,-0.5136746235997439,-0.1912773705844617,-0.22025829962401272,0.4159942214088878,-0.14807342553194902,0.6172949436966062,-0.022708393807070893,-0.2569288343317645,-0.3566025457963685,0.9014486169452391,0.1853339581934963,0.07526730925084893,-0.32279066416044294,-0.6533088586850815,-0.679673114150841,0.3414071623911031,0.5123140025092221,-0.7491195989631468,0.11637245189298917,0.23878858199728076,0.050221096460577264,0.19763001056352425,0.396140254889861,-0.3042608002625825,-0.06725930012042858,-0.30203676577734867,0.28826616715678954,-0.07077150068557636,0.07623326909458107,0.11125820494488267,-0.145771080565172,-0.19688907152942575,-0.34971505564276956,-0.03363106748510111,0.03169464819725043,-0.17665298668767743,-0.3985489868731612,0.07802325483981012,0.11975752214663725,-0.09435786867560611,0.12057461400612501,0.28084821346797906,0.08946119897463382,0.034176275496114156,-0.2794715970155785,0.2436462261527585,0.0025289021216568647,-0.13558711572518078,0.11435324533388717,0.004754126353421446,-0.1881427403352656,-0.23242285720593264,-0.13237825629154729,-0.09597216776325436,-0.055251422816503575,-0.0969541852310536,0.13054393492891858,0.07680482338963253,0.03512275006348072,Dropout
-0.1891735013118745,-0.64263021487926,-0.6853534974302466,0.5250637446818127,0.5029515957534515,0.4432800183018531,0.29618491993071727,0.11544193083876597,-0.030761558230859683,0.5263519946633666,0.010223398138417883,-0.3979776834656728,-0.7532317358649485,0.0973228873829272,-0.5430908491129859,-0.36529065284681234,0.35148528557699493,-0.5866891865251751,-0.5631619129647696,-0.011042820028989847,0.13023872617917748,0.1457034633990421,0.5161534052326721,0.06607803948073733,0.33507586476670026,-0.6494600606943285,-0.04896904361456628,0.1651180949531883,0.06510634088820388,0.03774703385923861,0.10804863445095964,-0.2796317110295971,-0.29645836568511164,0.4197989326276116,-0.22976161767210945,-0.4230860660575214,0.07735967512719441,-0.21347551757043526,-0.36025340115621984,-0.21720560464298846,-0.1229059892733888,0.2938343330842902,0.09348620886197745,0.020014848425458448,0.0888716950332616,-0.1938362357095778,0.0704848085122255,-0.023843940405108423,0.04395508373166121,-0.027417085767806715,0.08210452436811469,-0.1851101414939177,0.06575757191288711,-0.11388977967522207,-0.038343273725627736,-0.006869164349960263,-0.14022951895137717,0.011661196355138959,-0.03445787964599242,0.01511840370185423,-0.05694522060514557,-0.022058177996167137,0.021624719376996615,-0.03522448057010143,0.057367801172130216,Enrolled
-0.50350331847598,-0.3870146325837289,0.5923153111632408,0.782693500745864,0.23640108759994471,0.09367810157878476,0.9548941447526728,-0.0387734791971408,-0.2825410341895367,-0.030491187759894678,-0.005766338240307367,-0.09174724064966203,0.5184035464249381,-0.366988821248755,-0.2342297497955295,0.8459205616171087,-0.017249805222126102,0.6384118554596623,0.6739116647140773,0.13936403071851475,0.3882397483200637,0.005839061521433514,-0.1020854356477252,0.01910128999800352,-0.25787218630721387,-0.1459678720493075,0.07283126572981552,0.3401724609565079,-0.268963374044508,-0.15887868398615101,0.3036900863677563,-0.054922790077592834,0.08928776456629517,-0.11724895176901873,-0.0970815442161818,-0.04001614397336356,-0.023501867731192283,0.01510458299435781,-0.09369787524594964,-0.07790474824952567,-0.16904378584731553,-0.12482544838697746,-0.03574630450053129,0.1443189019779857,0.012507198683809104,0.15130872798273637,-0.1602087983453686,0.055784289729254144,0.07833596236905935,-0.3994717776360872,0.10000173851851898,-0.17180686451087573,0.7100589939204077,-0.010976650218116835,0.45648399114250227,0.40078262304582946,-0.14199356586776926,0.21135406417323976,-0.0042738201575346635,-0.10865475875130942,0.04309902640304041,-0.09088210303975945,-0.029679662052648104,-0.056319841645691135,-0.14489400552508216,Dropout
-0.9364485811166493,-0.6881730172522211,-0.145260875151852,-0.8152486295470706,0.6968658768218929,0.46887796935379816,-0.16936825713329345,-0.5042555730724052,-0.03199544879693483,-0.03126438888106836,-0.2811405647901909,0.25190451646178014,0.14515432205745313,0.043651493169988106,0.28022961176649597,-0.26045814329832034,-0.1211848861827543,0.28595905111897424,0.3262820223833149,-0.09322311448235669,-0.15931460008956894,0.03149425035565104,-0.10242629643729341,0.05206765775165609,-0.26977256178167563,-0.37089197347735514,0.24952319126048456,0.17089144451171534,-0.11235450343946965,-0.3201851100748677,0.20482540976585883,0.26032880279545234,0.2223853326386452,0.07665686241937797,-0.35147764954886224,-0.0298356459216588,0.08152045610120597,-0.05734653610066505,0.1021191333446771,0.21871834234815596,-0.3306473999228688,0.4111555244780354,-0.3094770132698387,-0.21200321376094045,0.5486000558348219,-0.15491722777196903,0.13862118773618093,-0.3039829723865829,-0.17561671615374558,0.02708352874231197,-0.128618108789738,0.03337342142872701,-0.11442558771451167,0.10038046953158117,0.22473918965350032,0.09712340703882302,-0.15494565112824435,0.04564211218070391,0.031081913395296062,-0.1399627049245948,-0.10170828846755317,0.18530485425721477,-0.1212087091234787,-0.26506451752937393,0.23795882452995298,Dropout
