PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.7525286972393969,-0.0013055254782473602,0.641366555792158,-0.10992483752373504,0.3149023615067438,-0.6310311915705312,0.043580493838767304,0.08040898332891866,-0.3033865382548169,0.8391313065911826,-0.20185943067086787,0.18868927960676263,-0.10291545945748304,-0.16258142977981643,0.06947280204469568,-0.0684013191406993,-0.13318864065923244,0.1009539276147281,-0.1182080288222251,0.18522030952158705,-0.08480139077984775,-0.26608485656237046,0.050429672349707994,-0.17292917403789418,-0.05088059003877499,-0.4325066676609209,-0.21976757060871785,-0.10826256877207385,-0.3209043049837986,-0.09048736414185021,-0.27325322522630585,-0.03710453367591421,-0.2677383672346958,0.12561177923334782,-0.07292977811673398,0.3953033388431753,0.0671786420097904,-0.24415747935316784,0.43395338311439396,0.2291982162426014,0.6323893710891878,0.14557935028489538,-0.46802359901924523,0.00211842856060368,0.9410615724198594,0.2565435725221888,0.2701208772910964,0.2802743401549652,0.5588815311838702,0.008527238302129592,0.09204749887993002,-0.07261003990653347,0.16750704306674366,0.1375380710489414,-0.05762417061842622,-0.21278394292414363,-0.32623454428672843,-0.07501760073457006,-0.039886858207881876,0.18286512439915711,-0.11318712128237675,0.058982898132205336,0.07643320185906916,0.215345175281337,0.37080174669507443,-0.05497128461521143,Enrolled
1.304069389102569,0.41201207463169454,-0.05576148228196766,-0.7646247637050196,0.35461356016718354,0.5261834977243169,0.15509056087765538,0.02221697732964434,0.626782855871481,0.5174530092846358,-0.004486238986368463,-0.43549861585326805,-0.5713502681546767,-0.01315565957867093,0.05532311908396957,0.9164697434923412,-0.125818149511142,-0.22998675395247084,-0.3255887076580831,0.15804349452015296,-0.34107720743233716,0.08763210917062378,0.6135389527293186,-0.5110980748389389,0.5509273740930665,-0.08585553407291169,0.37685486390370204,0.24803226809335704,-0.030686783046523947,0.08934841579513614,-0.07333703922993356,-0.37594461517934424,0.28985979273208906,-0.06743650016422731,0.0938956738543211,0.13618605709492618,-0.3770635774385571,0.10516391148804355,-0.27834046874099816,-0.5779386543453824,-0.23307081252101294,-0.01011735949471431,-0.42009046199155775,1.0095188976280998,0.5903120265491687,-0.36034185766787513,-0.3898506525770376,0.17904683901667412,-0.22816088748919064,-0.0562258498650387,0.1584619274984669,-0.19305778313187566,-0.07469320102755425,0.009909450243465734,-0.0239812593540719,-0.01494480479034449,0.16200999018004955,-0.06631750323729824,0.06928435371853844,-0.12412512620727634,-0.1423095085640826,-0.0806075198463987,-0.0002225058013936021,0.035728485969096335,0.04917841977352063,0.029728582427677952,Enrolled
-0.706815838765087,-0.5438039099242736,0.1688943059693121,-0.0010967880192338797,-0.7380809302439159,0.2697335979719446,-0.05958522425694657,-0.25706329215707213,0.07890184660028175,0.06057059024003775,-0.6135101418815279,0.8789066499174361,0.12882659099763494,-0.3637134414995023,0.4720789042001954,-0.15176747431417392,-0.13533292240907854,-0.6748732919960982,0.1723002306300353,-0.26741213308371237,-0.03930247336601453,0.2142220439938007,0.0183386222735411,-0.41235536141035734,-0.14267919664745088,-0.552022478739296,-0.09495294811909019,0.4244304167518665,0.4342388257490551,0.09354264242396854,0.4070004744129266,0.27181853757373464,-0.3773553879187242,-0.39290193263220996,0.31203547859475744,0.2666318989122069,0.21117254513565487,0.022768273336733938,-0.3839775901726306,-0.3865183198792699,0.6435040432583338,0.1713073986805201,-0.17471877064770774,-0.3061481761838771,-0.3110732442397555,0.2855137818517004,-0.12028980162075006,0.1017022797350496,-0.12766688000973175,-0.0871247850738211,-0.04701315337069237,-0.19410439885215336,-0.1709288393895118,0.09200040135548015,0.20170335287073693,-0.1093692306094042,-0.03163871223200291,0.11771396204624768,0.14451370977206704,0.04951121458778197,0.03946838696799754,-0.020530446592373082,0.052263739644036133,-0.04246304438395815,-0.08576384827636652,-0.09856317225002706,Graduate
-0.14996307425730038,0.24609711972029225,-0.7466511824584375,0.34239653453182867,0.29644074697248163,-0.5357630999355557,0.13934014114054433,0.40437127412312135,-0.09156244401640096,-0.4474032221368229,-0.700569214828582,-0.28520635177284903,1.0463156566598286,0.056699992607656624,0.4849945135338827,0.11736779268296044,-0.11261678957670626,-0.23929037538533326,-0.5896836199511688,0.038849806684623484,-0.5136174377828322,-0.13247157253292366,-0.41031436102607916,-0.10423544575050908,-0.2692576388099572,-0.33767652753846245,0.19060148937492377,-0.03842407031014916,0.31151877828792146,0.017560953656585054,0.1288329553311695,0.6190366382293535,0.6952353281778588,-0.009551784872512303,0.10631551603166121,0.24076346818988342,-0.24215016903382472,0.14155357066915186,-0.2359086026521206,0.27671730340743295,-0.022676298591002352,0.08394232484807024,0.03431953177734087,-0.14976253669672307,-0.3049536999459906,-0.055412288426124445,0.10338086651945139,0.1191304037918108,0.06972953425117323,0.11773801543871065,0.13713777091596474,0.07356992477505453,-0.003358779216750582,0.04063622841620462,0.21028648175285686,-0.13691751411947053,-0.012368626616937849,0.058307647492539666,0.050187498465040364,-0.04861746385559101,0.054242795062681995,0.008398519083130739,0.04148049649067215,-0.010543733712963022,-0.04520598896953545,-0.05153061199286735,Enrolled
-0.5250565283761924,-0.002240215152117031,-0.47511733931759664,0.026296193735902335,0.8710473669856511,-0.2611780533772106,-0.009180481670156903,0.8163101001490868,0.07714907716059605,0.14111794754748197,-0.20067275879613633,-0.20211336985978284,0.47061367810417115,0.2421654437553104,0.23380483196428292,0.18536898241495464,-0.43251501012438776,-0.3917317424346307,-0.21073626839816434,-0.08449615072852593,-0.16914418426535208,-0.20589450439609083,-0.05476687899270374,-0.32463037687682716,0.24549588640830422,-0.08064957774073919,-0.15823156162609112,0.5658513743200853,0.8312080141994471,0.8403285965513541,-0.45676556068666363,-0.12154295366089671,0.1608520510711745,0.05444687957072397,-0.05433085515403929,0.3351485976739013,0.2195158070733772,0.14886247482689408,-0.00435647161791116,0.2425867697132602,-0.015962093382324977,-0.10886947118782903,0.004023493325869432,-0.03539353021695196,-0.34246178523175114,0.027927614724267524,0.012804257959022736,0.028884157409447303,-0.14427425705699087,-0.18358628458888604,0.23152508920150078,0.31932118324614517,0.5434678584860232,0.05361065997210551,0.199450364635269,-0.0779407151441657,-0.031116564258233753,-0.06421640937171816,0.5818372198838254,-0.04372391719460449,-0.07311275049194897,0.005329172140589512,-0.013604971148819645,-0.0926034986182036,-0.0757953788838582,-0.12498385252019278,Enrolled
1.496566863473986,0.431863401705055,-0.5141829324384696,-0.39540596142447326,-0.2028022107027077,0.04603505088389681,0.30240531011769045,-0.15289602613936715,0.2056809799190286,-0.11139702450242128,-0.19118229696802724,0.06958460683245915,-0.4957070686684745,-0.3907305782989979,-0.48986192884735624,0.2933305700992088,0.18517818580875794,0.5041799806807024,0.04980882909386873,-0.16286492241714506,-0.3050196856931442,-0.09008171252817401,-0.3345736029987911,0.531915961667905,0.17337826323429983,-0.083429141098425,-0.016328431922077558,0.04530418966257832,0.18343305981147678,0.3250548883799441,-0.4892013781438854,0.4600014024345077,-0.09857386511954788,0.2071094965060405,-0.07332254757591106,-0.4047699431327014,-0.1012766469912807,-0.4443410143063225,0.02603255209506762,-0.3373304206724954,-0.3393604546360144,0.5197769946898394,-0.2583650033124301,-0.2061102771756807,-0.32303727395320286,-0.13279295244809036,0.13111795984984637,-0.036317824096452414,-0.02103180061196885,0.00812260209844623,-0.2495572619557464,0.04758841569781325,-0.032481276904347656,0.9504919802066039,-0.4149821164384983,-0.10376310976313338,-0.11853589625805955,-0.005203493750152111,-0.08704953380375013,-0.09305741419294972,-0.02041933349049886,-0.09669236598311087,0.00691062569166323,0.06690389684379529,0.08327377129129393,0.055729843072287566,Graduate
-0.2292920219930914,1.0909758262964186,0.3012421927496178,-0.3645340241929553,-0.6899435732159773,0.04245349095331463,-0.2574609580384412,-0.09580773925264541,0.30272955102475774,-0.2845315013953132,-0.47508822512033233,0.5468576180425617,-0.43813429521525965,-0.7079688283390815,-0.2046366948763904,0.308938738844003,-0.251906203434931,0.3588297822148321,0.7925829424505215,-0.5323043352231898,-0.2152727106441701,0.2943154358873219,0.18196217742558624,-0.27719306844676805,0.14222903733747683,0.31245885854233646,-0.1198641767711888,0.4529937921278597,0.07143363826776039,0.2884306956158591,0.44079711893012674,-0.1604497593736825,0.003839437385453226,0.015902296550206505,0.07253276621093012,-0.02738414622810155,-0.007809684688779295,0.04122074664179002,-0.09773586400005133,-0.043720221450062435,0.13616978214863945,-0.06072511097581996,-0.08937835004862604,-0.0725102324082873,0.006023228319852636,0.03461409833543355,-0.06533732204789808,-0.001481194280092149,0.03036273234843529,-0.04370338237825536,0.008258601004057536,-0.05663068445503791,0.02609946214144407,0.005345983913851271,0.08196684855877559,-0.024057014513318292,-0.010855164447701203,-0.0023183303843153646,0.00397147558215466,-0.02365642516339323,0.04150269084438157,0.0005640911522453058,-0.0027621977758359173,0.05532261138075625,-0.044818243771566735,-0.06835188334696513,Graduate
-0.04023351285367893,-0.7726024399849535,-0.03683765073861672,0.033370478663536846,-0.3738406631500995,-0.45625944487593595,-0.7744145677474805,0.7241780827766986,0.17899084798032283,-0.5182049777801349,0.03746084410846873,0.18176318127092295,-0.4575345300973785,-0.181854345816354,0.3814978587087067,0.5539469967501742,-0.19071421675659783,0.09168842643778158,0.16298900169915745,0.17568508859217838,0.24734140272013722,-0.3549202009549687,0.053981906277008676,-0.058656616324801986,0.48864038393436227,0.15152654739873817,0.5169108161553952,0.2543102625410072,-0.0028224316020603046,-0.03030044284572081,-0.18331287455999695,0.31952051043130114,0.009773124126565058,0.3412146434745738,-0.11292609584274932,0.14760344612365645,0.2086755496143453,0.038287969689354585,0.08685937169341086,-0.10107009874847814,-0.18306460913046047,-0.21236625688107005,-0.2946196917306655,0.1385413216838734,-0.1724140293769157,0.19758564573013115,0.20377729064157907,-0.13604587419917974,-0.2752124389028219,-0.3643772197911296,-0.06979267954375912,0.9073911752145183,-0.7243755221387538,-0.3009578106255402,-0.03128735524646338,-0.02492530470409371,0.3471335465133272,0.0803123377434418,-0.47826944766207147,-0.30023297764540186,-0.6187548039677099,0.582438898963572,0.15188189440197242,-0.38750745702245176,-0.3973743322420411,0.438643772564836,Dropout
-0.2430036363151774,-0.16485880680569986,-0.7694636413543734,-0.7423006581445097,-0.06755545577525086,0.35696003808163723,0.2633917189179617,-0.918296644459796,-0.02156106616322604,-0.459923418251686,0.47858582875800576,0.27480663177108666,-0.8339101004842598,-0.36155943295545295,0.16399509210048613,-0.07558851274114164,0.5283628348373851,-0.30235196625935506,-0.5385227187233568,-0.4142033542047423,0.5218938810541135,0.3886972463032973,0.08612103079563288,0.2649440339688122,0.4409620601041244,-0.18267885102554904,0.5125083526552108,-0.011425172459963412,0.3994557869050062,0.10391423210360201,0.35378283787365006,0.08119819902823759,0.044138261119595734,-0.20587742578474227,0.18616940224018927,-0.051017127944865556,-0.16619264331447475,-0.22863518982450548,0.23846118926735776,0.3396958390396204,-0.2410779453268189,-0.015513254721032904,-0.19112907674021729,-0.07485757824313527,0.02273343159157254,-0.08165424542353761,-0.09283911336096126,-0.14010714351354225,0.04922992524489409,0.10550078356394088,-0.14004251751386515,0.07337381075979574,-0.0070723300347328155,-0.07660318639965347,0.031025296403009495,-0.2679828988191817,0.024888016820340357,-0.04477763817436062,0.08544058353299191,-0.07617031764192411,0.009733227610381548,-0.008534061994970081,-0.03470499847143821,0.0007593157469694134,0.010506123985155866,-0.03539080915878729,Enrolled
-1.0001658623229996,0.036983240309300225,0.3868942565216387,-0.3426408227996175,-0.8508135312258993,0.04911988511496179,-0.11103280452079953,0.11837755747112222,0.1609133846689469,-0.31940561855424326,0.10066310206690421,0.15802214505805412,0.20051568512678225,-0.31988362008370114,-0.061742418233351075,-0.05914966642236008,-0.36218314539573265,-0.15780535101692567,-0.3696426013920013,0.09141004324941501,0.01290856048142161,-0.18556888761329718,-0.08535667382461931,-0.019603454566229056,0.10517223950839072,-0.1261844487388729,-0.109730493805487,0.03432772053492383,-0.05908778832130401,-0.0018798121274103408,-0.1527338157906647,0.0530197625771459,-0.24625997348954623,-0.02411294285453627,-0.04943262464642961,0.09311910601258978,-0.02425998881786373,-0.20411057219945916,0.11321976000180163,-0.1352042914937509,-0.06206482253256164,0.028214403470186465,0.1260653734441265,-0.2528992320691739,0.46143369848017135,0.17602389151306885,0.4695180785668382,0.41881476910911053,-0.3646333465234138,-0.5855214109502115,0.2544102976058944,0.6564590947866513,0.9642066285691999,-0.02911147978596129,0.027705030568607764,-0.13176128746695606,0.08787581556363469,-0.10253178331009746,-0.10617037379133473,-0.08103971160099238,0.08140112782591467,-0.24480371131421869,-0.07096956276709876,-0.08997753334930517,0.15306049817161732,-0.14827888604076025,Graduate
-0.7636821640785479,-0.07660198210299851,0.5144994162942365,0.11693954221843977,-0.2140969948962303,-0.5508952322568034,0.35739206565443254,0.6761747142452026,-0.1510240365864849,-0.3272591595770386,0.41402088497151185,-0.12208393789370933,-0.4939420471946056,0.6512954456222564,0.009528067138237215,0.2753002312000893,-0.09287216251122332,0.3188687541396733,0.02396952525797183,-0.12849648977245404,-0.3560982420311547,0.44599623723298737,-0.09913765971928304,0.37711570827057933,-0.16058885204305584,-0.16969344118586546,-0.5501037919896915,0.07531816204225211,0.12366679387782958,-0.1474953605156546,-0.2706662927616754,0.14797617798537244,-0.03769406076859211,0.21133937968914182,-0.39999098195454436,-0.10151240706357605,-0.3404850695868949,-0.4789576449680108,-0.5200878844806063,-0.19218498331798387,-0.5520065059774727,-0.1110896408917883,0.42311073313960235,-0.05361511778091693,0.1129862077866666,-0.056874168509719436,-0.15648515905101615,0.015017708514535863,-0.09516363843817832,0.31956953026623347,-0.017718696992329197,0.03978174600488715,-0.02772783440006614,-0.1603413159589257,-0.3284112365608857,-0.12674356206005868,-0.9102898157682107,0.5741200124871166,-0.07950255401242216,0.06177955658383983,0.07822987344132817,-0.1680565526915088,0.08929603348923237,-0.1834829207683787,-0.26065539642362195,0.09719257096071249,Enrolled
-0.46522685947969633,-0.24145024278355087,0.29348002819675384,-0.4486854488484146,-0.17471053830769273,-0.37265395804885576,0.5072440884215599,0.010331666115384386,0.07249087718889285,-0.27315791788143395,0.33444973175075965,-0.3586341315084924,-0.028465314301202374,0.6720882360308738,-0.22551815802758732,-0.26750024280369045,-0.3316971019916742,0.37728033031424246,0.12494951966179797,-0.20034260679914906,0.27475947164804415,0.01599819582697734,0.1032860848250308,0.5467614028393912,-0.6620065076758452,-0.3635754645555222,0.23158167873456764,0.21445693915295638,-0.2658148327778601,0.006670355176915943,-0.14568796658116606,-0.4873960029778713,0.48879771402366234,0.261967334514361,-0.23775675609234131,-0.30004613085687365,0.10216862693040857,0.2866534572476019,-0.18437613152841903,-0.37932760253781184,0.3107763675446783,-0.02339733559290453,-0.1474587879494963,-0.0984263185796565,0.10087611697156057,0.08895665742628794,-0.15299135830601915,-0.018872242410826842,0.18390657312050587,-0.09910426774882866,0.21486260876102736,-0.02197610912243661,-0.10800472572744615,-0.011608340024991393,-0.1800477984851532,0.04554177674706367,-0.0023546410023945474,0.24929667002814354,-0.021989226824461444,0.07767716462312185,-0.12442369954050013,0.02486898339991689,0.05932501541886567,0.05088672603978239,-0.03494455944777,-0.041703306982557566,Dropout
-0.04110985507374221,-1.1430611803319322,0.3671352729181139,-0.2226412141117164,-0.4526432636087248,0.4679434585712583,-0.022547410504242867,-0.5178501772906017,0.4099796807519152,-0.029678892372646093,-0.09310137352404413,0.24451639521923563,0.19825541448862094,-0.5442726853097981,-0.23774251190785584,-0.14829384868707735,0.10992024892750553,-0.12306532127053091,-0.13428724501620104,0.21602232707435245,0.11718518690583096,0.062316873078940016,-0.40871221501603083,0.27273158297961514,0.82725700477698,-0.12779127405803103,0.13364626020597492,0.18850285717214244,0.33664677367308976,-0.08765055304658859,-0.2589735765138599,0.18253829944124367,0.1006878253705738,-0.15722292287097006,0.40332224065072403,0.08728998710987998,-0.43213274818296304,0.0037610661972833637,-0.022210080029561756,-0.4662924091138763,-0.07599042159840229,0.24223751846795388,0.12710535952908608,0.6072415590978375,0.7114733583651089,-0.14945371910208033,-0.6398931569641075,-0.15111263302576608,-0.23166957471941546,-0.2769398217557868,0.4028023340299949,0.11426611074572618,-0.17514675726492457,0.19736681793739386,0.47695615227098936,0.01104274223492735,0.1584852624635079,-0.14885583792173543,-0.07428364359516637,-0.07216704262422191,-0.14347563898649401,-0.036884420124284244,-0.04170604720307208,-0.03926527031552607,-0.03288208148746728,0.008786003406793585,Enrolled
-0.4797938738958746,-0.34247234795255344,-0.8798701319264698,0.15398109040122743,0.5052222816594013,0.3547632371053723,-0.021675264086816696,-0.37624532524893295,0.5222857229420143,-0.18976465437554996,0.2730578174419338,0.08252899084241233,0.22751005068260755,0.9938231110809808,-0.18444858732832653,-0.4343092969646648,-0.009894499631453765,0.5695643301949503,0.26137588833815867,-0.28682610562317734,-0.13658600922993056,0.10132043042166078,0.1211539561695322,0.22666504035086482,0.1456339974808254,-0.2829377532523735,-0.1674048559725846,-0.32760542474858445,-0.1230043258623793,-0.16111372154261572,0.012883126041806886,0.24434418627320767,-0.32382668732157105,0.25654107704030044,-0.7097296635204449,0.19782654377936798,-0.4736705128229181,0.38539109061528926,0.14239184717250697,0.5856030523830252,0.28923155708997733,0.15715186106041082,-0.14344767814101717,0.22555527264483394,0.18756195035329162,-0.02964437460254643,-0.022534616414934427,-0.06905000615722044,-0.028882286724334696,0.16119896254913385,0.07249061028512903,0.029106974870548585,0.007271497897225088,0.037423347780830396,-0.048703965766075295,0.05363701383242225,0.03734433271279954,-0.0749164950126088,-0.00032231392088857835,-0.059354234945408375,0.01298514116909201,-0.042841900805990235,-0.07504594664374026,-0.008564372663631137,-0.005629758107496878,-0.08793431635118497,Graduate
0.5526776837550524,-0.9818266919323274,0.3380175998457687,0.21169779813784162,-0.2263414952677542,0.10906711748002051,0.7360353748836757,-0.11351880237567158,-0.19112664852178046,-0.1742614068292055,-0.12985346178031,-0.1265644732093019,-0.06493586704466014,-0.009169381137920818,0.08081675814784116,0.08246750213555448,0.24722461953751623,-0.20276747183737528,-0.32908182181733403,0.07266882350117784,0.22347709245457317,0.23177325911157276,-0.4064892330769015,0.7865242194710167,0.5929681037262919,-0.3645461461776067,-0.0004016150344808289,0.12487227699948417,0.12815811986996928,-0.2047723858315531,-0.0258665216342564,0.30949229709806114,-0.04101917720341261,-0.2781391676127403,0.2996209969342672,-0.1044297660885266,0.043472789883953866,-0.07624592589062289,0.22049901698125202,0.0961105921139922,0.1667127317356124,0.20624610125809323,0.26916515243142225,-0.2622147776925629,0.19722310784487743,-0.20469265745558934,-0.08739002558332654,-0.3941466737270262,0.08762293694256851,-0.3217343376132346,0.48928319275762683,0.24209338996318458,-0.07909512595941723,0.0848307178050606,0.22149870110203707,-0.04336457992510748,0.1397319311087711,-0.1065160544830571,-0.15982397712321883,-0.05714823909869536,-0.002546519699531652,-0.04324827353702536,-0.026136121996970574,-0.16302479965288041,-0.1799543257820916,0.05503633664413349,Enrolled
0.7542455925438654,0.8997923322160611,1.3679757832616468,0.9552045668242437,-0.3058323789166761,-0.2366553505480904,0.5447901304659831,0.36227418066083755,-0.27829944687228925,0.05527354401252327,-0.09350836683921704,-0.01133106201014522,-0.10363928199847262,0.29937184115167553,0.005290150800944651,0.37853388219501016,-0.21338648159144097,0.14413612127939623,0.11794162336229487,-0.12555392211297392,0.3371122714990703,0.19218533114134512,0.02712171543431701,0.03826851625449079,0.13422501082471283,0.14988103607454417,-0.2538438529693539,-0.0010475780439294091,0.2923212177450511,-0.14123675507243494,-0.02488744585403349,0.07144476551113886,0.04629275660932464,-0.03799111095210966,-0.10404666993405243,0.023656326119353966,0.03463078202263653,-0.07349151832350591,-0.0019102450887221525,0.07617301321978004,0.029497763032450674,0.004912598273972148,0.20430308751077764,-0.08162542912777188,0.20007093015877436,0.06236280610534439,-0.2375406716565848,0.0018464433431909094,-0.2013599961377602,0.26335860123859767,-0.26394697503330045,0.1057402791128545,0.024085855371329207,0.03329290245391464,0.05587186162861152,0.017823325663176515,-0.0938122425864317,-0.03789815806319086,-0.001744428750187349,-0.017362571183801835,0.024224265103055892,0.004342826010387104,0.015142367027931647,0.004992594324439187,-0.059928233126672475,-0.04688585792855639,Graduate
1.0057118903692073,0.049174921068404376,-0.69946505989193,-1.2246449461969673,1.229497906646353,0.19041054086245446,0.3243734125977499,-0.02129156259761733,0.6756459810780668,-0.10706186903847109,0.018425527739475034,0.6005518156945597,-0.70891185452234,-0.12067951622557166,0.03772784849908846,0.4553357284829265,-0.31859279899440474,-0.3228787351823271,-0.44880701547866036,0.45285410541322635,-0.3383265326997691,-0.4625557520829131,-0.2534890627007988,-0.20178370303431498,-0.2634364598979966,0.5084305809839557,0.017061223952378746,0.017010262469463078,-0.07430736845756902,0.11850086627684986,-0.06691048771478272,-0.36089431423044666,0.024123316588178845,-0.2729883348500715,-0.13201847197177563,-0.2148375051391075,0.029723215664273328,0.05630048776421154,0.15999242592772367,0.2870612996869909,-0.28815077736546657,0.22852114312302996,0.16744378274051286,0.2946262338581598,-0.016383495138300896,0.5101031301519057,-0.012656120590765152,-0.31850596504079265,0.17803838729550897,-0.10901763655415095,-0.2848260137531343,-0.027027099955018702,0.003083914479842381,-0.26227548124337857,0.16190655265625864,-0.14455359011986033,0.004040466490719867,0.07478038321119462,0.05160860239739812,-0.0367849473923926,0.04325782975497121,-0.0524934071845732,0.11345413171039548,0.009462167960975126,0.022460161166406874,-0.00644375925789803,Graduate
2.1223225942924326,0.14785115619733602,-0.26258819875193623,-0.5926083023727886,-0.49798828801071354,0.167393733581909,-0.636019715302721,0.2437059350655701,-0.483348292871545,0.21393796294409906,0.08308755874468465,0.14810063502349935,0.4890929342729336,0.5105949164858774,-0.08805553693805168,0.4424164558094828,-0.29297496095173875,0.13487786965739723,-0.3239464548211376,0.2700962328527069,0.36169141502708413,0.15220588359366544,0.19699128430390997,-0.3813521960763936,-0.650170741782875,0.2319424949197033,-0.5442286972363415,-0.29839242880383227,-0.29661851894962443,0.003118214770275518,0.0834417900608815,-0.30823922371656826,-0.16455041064962084,-0.46280227651748007,0.1011055123729108,-0.46384602700240235,-0.37111308029017304,0.14372397905562143,-0.2820525684905901,0.1243453719766926,0.18066566789471025,-0.1094080040102885,-0.5672957006372978,-0.12368634512161564,0.15999923878063121,-0.15466202212278712,-0.1224283649623007,0.025878730589745838,-0.11734930515234121,-0.009462641016238338,-0.0909696714128059,-0.1381148741898136,0.08832356616418599,-0.0602222290061884,-0.17050099316793935,0.014509731230085199,-0.0012365060667310426,-0.034290876910524515,-0.06571167376604592,0.09524546005609563,-0.018720378527636777,0.02474405652356715,-0.029011110974182408,-0.051596209722540004,-0.03783045194405869,0.03581943935027382,Enrolled
-0.9959171377556145,-0.07817534281496008,0.40430795534809194,0.07184169686165459,-0.231430526292696,0.2842079655797308,0.700917786297888,-0.6226617931967606,-0.6601237751876863,0.06215450960712243,0.8734093607066609,0.7824170187863069,0.042505284529227264,0.3935606996792123,-0.11136798262307561,-0.6677664617179715,-0.036797361887996274,0.3891455548471372,-0.213345248498028,0.23771878105348734,0.17288767463663426,0.27391679549384484,-0.36413068617806293,-0.18686643410452858,-0.0014571004723863412,0.16634845414877036,0.48087977882154676,0.3336937546061541,-0.13993877278954975,-0.16978240462268124,-0.029566263973491158,-0.05029774222317561,0.16388476041071648,0.12120137279356975,-0.005475884342788534,-0.06783386135154207,0.06432727353852852,0.03252774599431808,0.03898989372195068,0.11930739478000163,-0.11532833472090712,0.043357329388000014,0.08468252307583524,0.023511718770650447,-0.054340380158765744,-0.06976709034904632,-0.12196900343180747,0.17339202969620626,0.06134741828858393,0.04710550000784197,-0.07221413479250496,0.11621557583037301,0.010050250662332116,0.061068490388778374,0.095459472279386,-0.04364087553722498,-0.035592477791565054,-0.002815123326459723,0.01820362996867536,-0.021303577654334133,0.061179536451457475,0.00942745671630547,0.014364418308278337,-0.005476455861264745,-0.03986893313717066,-0.09976670861287734,Graduate
-0.9276660102411759,0.9089518240515161,-0.5119725127104078,-0.23277178579455146,0.15093855994861943,-0.544670329599937,0.12474002442137261,-0.6195230009464621,-0.35199473733971226,-0.39192090244452255,0.4814895516285662,-0.12100452247195051,0.4980131756880804,-0.7920381715685703,0.7687237149739738,0.5474198975082383,0.6514290063231271,0.3583239226964706,0.29717453669094795,-0.17336623796042094,-0.05958316890683238,0.46775945636103533,0.11063105305960638,-0.06793844243468883,-0.09173088187043066,0.1369003783144374,-0.009437036142971034,0.10405074527248237,0.16047091392611673,0.13755276195840005,0.06898911977449793,-0.055299480723456015,0.02697163122293572,0.03037942556824329,-0.07079365182678926,-0.017422138732747422,-0.10676066745057215,0.04909634523789337,0.004610729723771356,0.020710414995790405,-0.0025635320036825233,0.06339123549055109,0.0770653577252356,0.016222693282069767,0.017776868504267018,-0.044349749642563274,-0.05819179272521685,0.029761226870380297,0.03150575893958605,0.03126331474895455,0.12429893118446823,0.051799460682761034,-0.03767195656297492,-0.0026805297619869606,0.020037137538536753,-0.057000624225267776,0.0812134641731464,-0.02024457924611181,0.07998857828672382,-0.06781846017701906,0.08000737904022473,0.021496346934401313,-0.04145864103310909,0.008840730659892715,-0.07840028480655156,-0.12692716632372458,Graduate
-1.0564682008147757,-0.4491353830975035,0.8267882735052644,-0.18559368131741377,-0.7902657558673472,0.37371671003195484,0.28818211978433494,-0.021222859519687387,-0.07554901179794879,-0.05781194502742243,-0.07662021212956605,0.6269494369320344,0.3111011866852633,0.0065900157901288,-0.007326186253674968,-0.1684613593804346,-0.13621443640654574,0.21550807164233043,0.07875587575458431,0.22716817839775436,-0.24939072425739708,-0.035832241502514545,0.005975760435513261,0.0097305608409064,0.07896851652148129,0.002988762325173644,-0.08514766998143991,0.023836809247267,-0.17562653660949645,-0.22525868515276837,-0.39818111705292847,0.0032969507912943043,-0.20841871863477895,0.3433835766494166,-0.13830985044482996,0.4158298061075384,-0.35573130798353003,-0.21263296183225738,0.26421878118127756,0.3505296753462873,0.26865821332138917,0.04441824860766374,-0.13793783290729272,0.18962919505838954,-0.05675676955924308,0.06971864300040825,-0.06682714205997511,0.1631912223561972,0.10543663010938287,0.08091264138403298,-0.04746429806335857,0.6657593553183321,-0.5317769402603649,-0.08784470868851019,-0.14128462113050305,0.3008244824886399,-0.00670997551453615,-0.14246577682081,0.13647189841852228,-0.12195719576307026,0.06239723722765521,-0.010890075975315099,-0.03348985241351532,0.11824541615902123,-0.014805120041343763,-0.013334199263271687,Graduate
