Application order,Daytime/evening attendance,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_1,Marital status_2,Application mode_1,Application mode_4,Application mode_8,Application mode_12,Application mode_14,Application mode_15,Course_2,Course_3,Course_4,Course_5,Course_6,Course_7,Course_8,Course_9,Course_10,Course_11,Course_12,Course_14,Course_15,Course_16,Course_17,Previous qualification_1,Previous qualification_3,Previous qualification_12,Previous qualification_14,Nacionality_1,Mother's qualification_1,Mother's qualification_3,Mother's qualification_13,Mother's qualification_22,Mother's qualification_23,Father's qualification_1,Father's qualification_3,Father's qualification_14,Father's qualification_27,Father's qualification_28,Mother's occupation_1,Mother's occupation_3,Mother's occupation_4,Mother's occupation_5,Mother's occupation_6,Mother's occupation_8,Mother's occupation_10,Father's occupation_3,Father's occupation_4,Father's occupation_5,Father's occupation_6,Father's occupation_7,Father's occupation_8,Father's occupation_9,Father's occupation_10,Father's occupation_11,Target
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6004415011037528,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.6615384615384615,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,0,1,0.0888888888888889,0,0.0,0.30434782608695654,0.15555555555555556,0.2857142857142857,0.7434878587196467,0.0,0.0,0.30434782608695654,0.25,0.30000000000000004,0.7556410256410255,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.15555555555555556,0.23809523809523808,0.6251655629139073,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.682051282051282,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.6206244087038789,0.0,0.0,0.34782608695652173,0.2857142857142857,0.4,0.6865384615384615,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7704824976348156,0.0,0.0,0.34782608695652173,0.39285714285714285,0.4,0.8013286713286711,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,0,0.06666666666666671,0,0.0,0.30434782608695654,0.15555555555555556,0.2857142857142857,0.7399558498896248,0.0,0.0,0.30434782608695654,0.25,0.30000000000000004,0.7520512820512821,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,0,1,1,0,0.06666666666666671,0,0.0,0.2608695652173913,0.2,0.2857142857142857,0.7770419426048565,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.7461538461538462,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.7417218543046358,0.0,0.0,0.2608695652173913,0.3214285714285714,0.25,0.7430769230769231,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,0,0.288888888888889,0,0.15000000000000002,0.5217391304347826,0.26666666666666666,0.14285714285714285,0.6357615894039735,0.0,0.2631578947368421,0.5217391304347826,0.5714285714285714,0.25,0.6353846153846153,0.0,0.9186046511627907,0.7999999999999999,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.6666666666666666,1,1,0,1,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.2,0.23809523809523808,0.6039735099337749,0.0,0.0,0.2608695652173913,0.3214285714285714,0.15000000000000002,0.5384615384615384,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Enrolled
0.5,1,1,0,0,1,0,1,0.06666666666666671,0,0.0,0.30434782608695654,0.22222222222222224,0.2857142857142857,0.6546830652790918,0.0,0.0,0.34782608695652173,0.3214285714285714,0.35000000000000003,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,0,0,0,0,1,0,1,0.15555555555555556,0,0.0,0.21739130434782608,0.15555555555555556,0.23809523809523808,0.6508987701040682,0.0,0.0,0.21739130434782608,0.3214285714285714,0.25,0.6865384615384615,0.08333333333333333,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,1,0,0,1,0.11111111111111116,0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,1,0,0.4222222222222223,0,0.0,0.2608695652173913,0.2888888888888889,0.14285714285714285,0.6004415011037528,0.0,0.0,0.2608695652173913,0.42857142857142855,0.25,0.6138461538461538,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.26666666666666666,0.09523809523809523,0.609271523178808,0.0,0.0,0.21739130434782608,0.42857142857142855,0.15000000000000002,0.6353846153846153,0.16666666666666666,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,1,0,0,1,1,0,0.06666666666666671,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.7417218543046358,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.7897435897435896,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.2,0.23809523809523808,0.7099337748344371,0.0,0.0,0.2608695652173913,0.5714285714285714,0.1,0.7269230769230769,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.2608695652173913,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.22222222222222224,0.23809523809523808,0.6675496688741722,0.0,0.0,0.2608695652173913,0.25,0.25,0.603076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Graduate
1.0,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.15555555555555556,0.19047619047619047,0.6039735099337749,0.0,0.0,0.21739130434782608,0.17857142857142855,0.2,0.6057692307692307,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,0,0,0,0,1,0,0,0.4,0,0.0,0.21739130434782608,0.11111111111111112,0.23809523809523808,0.614569536423841,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.6012820512820513,0.0,0.9186046511627907,0.7999999999999999,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,1,0,1,0,0.06666666666666671,0,0.15000000000000002,0.3913043478260869,0.2,0.14285714285714285,0.7064017660044151,0.0,0.10526315789473684,0.2608695652173913,0.21428571428571427,0.1,0.673076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,0,0.11111111111111116,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.8035320088300221,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.8615384615384615,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,1,0,0.15555555555555556,0,0.0,0.21739130434782608,0.2,0.047619047619047616,0.6357615894039735,0.0,0.0,0.21739130434782608,0.21428571428571427,0.15000000000000002,0.5653846153846154,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,0,0,0,1,1,0,0.04444444444444445,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.7549668874172185,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.7461538461538462,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.3333333333333333,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.30434782608695654,0.2,0.2857142857142857,0.679028697571744,0.0,0.0,0.34782608695652173,0.39285714285714285,0.30000000000000004,0.6932692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,0,0,0,1,1,0,0.6888888888888889,0,0.0,0.2608695652173913,0.2888888888888889,0.14285714285714285,0.5298013245033113,0.0,0.0,0.2608695652173913,0.5357142857142857,0.05,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,0,0.2222222222222222,0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.7947019867549668,0.0,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.8413461538461537,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.21739130434782608,0.13333333333333333,0.23809523809523808,0.7735099337748345,0.0,0.0,0.21739130434782608,0.17857142857142855,0.25,0.8184615384615384,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,1,0,0.0888888888888889,0,0.0,0.21739130434782608,0.2,0.19047619047619047,0.5695364238410596,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.6138461538461538,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,1,0,0.06666666666666671,0,0.0,0.21739130434782608,0.15555555555555556,0.23809523809523808,0.6445916114790287,0.0,0.0,0.21739130434782608,0.25,0.25,0.823076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
1.0,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7312015137180701,0.0,0.0,0.34782608695652173,0.2857142857142857,0.4,0.7848076923076922,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.2,0.2857142857142857,0.6445916114790287,0.0,0.0,0.2608695652173913,0.3214285714285714,0.30000000000000004,0.5923076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.17777777777777778,0.23809523809523808,0.7629139072847683,0.0,0.0,0.2608695652173913,0.39285714285714285,0.2,0.7861538461538461,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.2666666666666667,0,0.0,0.34782608695652173,0.3111111111111111,0.19047619047619047,0.6,0.08333333333333333,0.0,0.34782608695652173,0.5,0.2,0.6098076923076923,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,Dropout
0.5,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.6975717439293598,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.682051282051282,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.04444444444444445,0,0.0,0.21739130434782608,0.15555555555555556,0.14285714285714285,0.6357615894039735,0.0,0.0,0.21739130434782608,0.25,0.25,0.7107692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.44444444444444453,0,0.0,0.30434782608695654,0.2,0.09523809523809523,0.5695364238410596,0.0,0.0,0.30434782608695654,0.3214285714285714,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Dropout
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.22222222222222224,0.23809523809523808,0.6855629139072847,0.0,0.0,0.30434782608695654,0.25,0.25,0.7409230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Enrolled
0.3333333333333333,1,1,0,0,1,0,1,0.06666666666666671,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.7328918322295807,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.8076923076923076,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Graduate
0.5,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.30434782608695654,0.17777777777777778,0.3333333333333333,0.6433301797540207,0.0,0.0,0.34782608695652173,0.2857142857142857,0.4,0.7201923076923077,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,1,0,0,1,0.44444444444444453,0,0.0,0.30434782608695654,0.2888888888888889,0.047619047619047616,0.847682119205298,0.0,0.0,0.30434782608695654,0.42857142857142855,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.34782608695652173,0.17777777777777778,0.3333333333333333,0.7175023651844845,0.0,0.0,0.34782608695652173,0.2857142857142857,0.35000000000000003,0.7292307692307692,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.22222222222222224,0.2857142857142857,0.5907284768211921,0.0,0.0,0.30434782608695654,0.25,0.35000000000000003,0.6900000000000001,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,0,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.17777777777777778,0.23809523809523808,0.656953642384106,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.5815384615384616,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7269230769230769,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,0,0,0.06666666666666671,0,0.0,0.2608695652173913,0.15555555555555556,0.0,0.0,0.0,0.0,0.2608695652173913,0.21428571428571427,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,1,0.288888888888889,0,0.0,0.2608695652173913,0.15555555555555556,0.0,0.0,0.0,0.0,0.2608695652173913,0.5714285714285714,0.05,0.5384615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,1,0,1,0,0.11111111111111116,0,0.0,0.2608695652173913,0.26666666666666666,0.14285714285714285,0.6004415011037528,0.0,0.0,0.2608695652173913,0.46428571428571425,0.1,0.5923076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
